WORDCOUNTS,WEIGHT
importance,1
mortals,1
numerous,1
subita,1
opens,1
op,1
vnda,1
certain,1
ipse,1
processus,1
dialogues,1
points,1
clue,1
presulp,1
interest,1
celica,1
eo,1
schum,1
according,1
forgotten,1
quam,1
george,1
hominis,1
eget,1
wordy,1
perdita,1
te,1
painting,1
vario,1
correct,1
respuoo,1
separat,1
analogy,1
d,1
ye,1
period,1
countryman,1
rapit,1
procession,1
general,1
sur,1
carry,1
querelas,1
materially,1
avant,1
suggest,1
preferred,1
simpler,1
terit,1
appended,1
grew,1
curve,1
datus,1
unwilling,1
ista,1
horribili,1
le,1
cruce,1
cecant,1
optima,1
repetition,1
proram,1
graduated,1
perdatp,1
rank,1
tam,1
lords,1
inserted,1
monitors,1
medice,1
speak,1
seynt,1
increased,1
forms,1
sursum,1
relationship,1
earliest,1
manus,1
stare,1
several,1
anonymous,1
corpore,1
vi,1
nequeat,1
sis,1
charles,1
comparing,1
turpissima,1
back,1
ante,1
article,1
architectural,1
summons,1
substitutes,1
response,1
passages,1
often,1
meter,1
six,1
difficulty,1
supposedly,1
presence,1
single,1
amor,1
relation,1
tmria,1
brace,1
hominisp,1
ally,1
vive,1
latest,1
ff,1
partis,1
mainly,1
accordingly,1
exact,1
misleading,1
relatu,1
widely,1
da,1
can,1
impossible,1
fforcior,1
become,1
unprinted,1
churchyard,1
structure,1
january,1
fortem,1
nightingale,1
frangens,1
dufour,1
probably,1
foot,1
christus,1
pelleri,1
speaker,1
even,1
wat,1
student,1
entire,1
story,1
productions,1
slight,1
spoils,1
vice,1
toto,1
toten,1
etc,1
strong,1
perterrint,1
ss,1
mundus,1
balliol,1
contains,1
fideip,1
sapiencia,1
sancta,1
value,1
pairs,1
portions,1
personnages,1
verbum,1
preliminary,1
solitus,1
macaber,1
grundriss,1
arose,1
decide,1
figura,1
valuable,1
close,1
validusp,1
hora,1
kfmnstle,1
folio,1
cites,1
theoretic,1
victim,1
florente,1
concludens,1
reluctant,1
looking,1
pope,1
walls,1
