WORDCOUNTS,WEIGHT
degli,3
uolendo,3
second,3
fly,3
contrefait,3
wrote,3
idea,3
breath,3
april,3
grande,3
chonprenda,3
inchomincio,3
hold,3
kills,3
piglia,3
makes,3
hens,3
stai,3
rom,3
neither,3
chio,3
inuer,3
carries,3
volume,3
sorte,3
spinoso,3
again,3
andare,3
aiuto,3
added,3
erasmus,3
stanza,3
copied,3
canto,3
porse,3
state,3
descended,3
prestare,3
cchome,3
deo,3
fame,3
auer,3
salvini,3
hamilton,3
jacobs,3
emended,3
mie,3
rio,3
dicea,3
made,3
full,3
described,3
vii,3
cantare,3
xv,3
dl,3
stag,3
philology,3
monkey,3
grazia,3
frutto,3
evidently,3
times,3
would,3
general,3
vita,3
parti,3
features,3
latter,3
vdite,3
papa,3
vide,3
equivalent,3
bella,3
uedi,3
separate,3
fiata,3
gianmai,3
tempo,3
verses,3
pio,3
chauallo,3
often,3
fiore,3
asinus,3
ascribes,3
pena,3
metrical,3
piacie,3
itself,3
quelle,3
nimicho,3
earliest,3
claims,3
family,3
chiaro,3
crudele,3
any,3
francesco,3
comparison,3
simply,3
aqua,3
proposes,3
uolere,3
ila,3
pon,3
country,3
magro,3
regard,3
sermone,3
ppoi,3
ogni,3
fina,3
ala,3
dagli,3
list,3
lucca,3
giunto,3
pozo,3
descendants,3
type,3
sospetto,3
occasionally,3
must,3
mughiare,3
ve,3
bozon,3
subject,3
buon,3
tanta,3
among,3
chel,3
quest,3
favola,3
niuno,3
essendo,3
disio,3
inghanno,3
capra,3
volgare,3
bebel,3
isgridata,3
sacchetti,3
fableliterature,3
xxv,3
sa,2
set,2
final,2
cholui,2
finita,2
storia,2
folta,2
sprachproben,2
parole,2
verro,2
escapes,2
loto,2
counted,2
indicated,2
tion,2
mille,2
begging,2
procchura,2
sechonda,2
disopo,2
introduction,2
saper,2
linguistic,2
egypt,2
likewise,2
kinds,2
anchor,2
songs,2
giovane,2
motto,2
quarto,2
favor,2
ciascun,2
ccio,2
ore,2
evasive,2
arbitrators,2
sesta,2
ongnuno,2
leipzig,2
chorse,2
larivey,2
dormia,2
smell,2
diritto,2
uengha,2
seccho,2
dicieua,2
inaccurate,2
centiloquio,2
estate,2
nome,2
pontes,2
potere,2
piante,2
copy,2
usually,2
great,2
chorrendo,2
versi,2
partire,2
quant,2
quore,2
origin,2
riposare,2
nineteen,2
esso,2
francho,2
furono,2
cantasti,2
fuor,2
real,2
xx,2
such,2
giusta,2
fessura,2
iguali,2
satire,2
parlo,2
unedited,2
sull,2
case,2
voile,2
pretext,2
consents,2
vieni,2
vdito,2
finito,2
noie,2
mass,2
tenth,2
wendriner,2
pechorella,2
qualunque,2
demands,2
possible,2
sixteenth,2
whom,2
lungha,2
resta,2
senta,2
combination,2
turbato,2
rimangno,2
ovis,2
inghannare,2
muore,2
uiene,2
fragment,2
reward,2
phaedrus,2
insonte,2
taurus,2
poeta,2
insun,2
prey,2
accessible,2
maliziata,2
volendo,2
dei,2
effetto,2
pozzo,2
nn,2
against,2
trecento,2
inedite,2
author,2
manda,2
chapra,2
br,2
occurs,2
bone,2
techo,2
itatian,2
kind,2
thing,2
santo,2
cases,2
volgari,2
soperchio,2
huomo,2
tischreden,2
flu,2
inclusion,2
bag,2
chap,2
liberamente,2
chotanto,2
goldstaub,2
quocie,2
procaccia,2
spite,2
saltare,2
aprendo,2
guarito,2
dicha,2
uui,2
chaluo,2
clericalis,2
fart,2
manchando,2
minore,2
ways,2
chonuito,2
ttutti,2
dimmi,2
punto,2
nouveaux,2
venne,2
formica,2
parola,2
miscellaneous,2
straccha,2
divided,2
chosa,2
inserted,2
tuoi,2
dormire,2
bacci,2
plus,2
rincrescha,2
possibly,2
india,2
lima,2
elsewhere,2
quoted,2
venetian,2
show,2
additional,2
furia,2
accioche,2
dietro,2
chaccio,2
buffalo,2
slightly,2
guerra,2
boccha,2
fecie,2
vienti,2
thinks,2
jackal,2
patto,2
cholle,2
wishing,2
bellezze,2
result,2
closely,2
based,2
trouando,2
douresti,2
carrying,2
seven,2
seguitare,2
tristo,2
stando,2
oh,2
scelta,2
sentiua,2
fourth,2
confesses,2
vile,2
sul,2
tenuto,2
vulpes,2
pregiato,2
refuses,2
martire,2
ghoder,2
inghanna,2
parlare,2
metrically,2
quistioni,2
scritti,2
lei,2
dove,2
eugenio,2
voigt,2
queste,2
sentendo,2
faciessi,2
filologia,2
fatti,2
vidde,2
calls,2
ghodere,2
aquistare,2
pulls,2
versetti,2
comment,2
ttanto,2
fosti,2
gioghanti,2
faccia,2
tome,2
pan,2
ariuo,2
suggietto,2
buono,2
amughiare,2
chonpare,2
molle,2
ciento,2
une,2
salsa,2
own,2
capo,2
sulla,2
lloro,2
chettu,2
portassi,2
least,2
sense,2
trasse,2
meglo,2
tom,2
belle,2
sayings,2
quite,2
orient,2
grattugiato,2
chaccia,2
fratello,2
uerghongna,2
reminiscence,2
condemned,2
odor,2
re,2
proper,2
using,2
ffa,2
cycle,2
dengno,2
nobile,2
am,2
oxen,2
ritorno,2
cite,2
voi,2
campare,2
faciea,2
chontra,2
pria,2
dall,2
parea,2
apresso,2
studj,2
affare,2
eglie,2
lodato,2
caught,2
brief,2
fauuce,2
death,2
quindi,2
xl,2
nuocie,2
mangno,2
forse,2
hitherto,2
sano,2
omits,2
erro,2
dicrina,2
agli,2
fragmentary,2
edited,2
buckets,2
wishes,2
prof,2
pianura,2
loda,2
ueracie,2
den,2
volgarizzato,2
chaldo,2
trarre,2
febo,2
light,2
rabbit,2
tortoise,2
fatte,2
belonging,2
fanno,2
omai,2
cibo,2
chui,2
antica,2
double,2
sapie,2
philol,2
nazionale,2
caffarello,2
germ,2
camerarius,2
mentions,2
roso,2
pointed,2
bald,2
similarly,2
put,2
noveue,2
water,2
testuggine,2
ale,2
loob,2
appeared,2
bocie,2
hedgehog,2
revue,2
viii,2
gentile,2
john,2
presente,2
usanza,2
appropriately,2
forms,2
enough,2
took,2
uide,2
magione,2
giente,2
ferro,2
vuol,2
moggio,2
tre,2
less,2
answer,2
sapete,2
material,2
catina,2
leggiere,2
cchui,2
books,2
lagno,2
break,2
ibid,2
hunts,2
group,2
lettore,2
secho,2
uon,2
biblioteca,2
writings,2
occhio,2
rutilante,2
tolse,2
uia,2
uillan,2
trattati,2
schoccha,2
verso,2
grandi,2
numbered,2
pien,2
nothing,2
heinrich,2
previous,2
farmer,2
odi,2
saro,2
ua,2
aquila,2
quotation,2
troppo,2
modem,2
aesop,2
leggier,2
cierbio,2
language,2
nelle,2
fiera,2
apunto,2
bestiaries,2
harris,2
altenglische,2
mask,2
rimare,2
serui,2
giorno,2
martin,2
falla,2
skull,2
verno,2
especially,2
article,2
pasto,2
aggi,2
study,2
puoi,2
ilui,2
exact,2
etruria,2
truouo,2
pote,2
greece,2
sapessi,2
chiosa,2
chorro,2
chasalingho,2
gridare,2
sue,2
pruno,2
padova,2
notte,2
partiro,2
note,2
cow,2
africa,2
she,2
livorno,2
seventeen,2
canzone,2
contasto,2
talento,2
pute,2
alie,2
mangiato,2
parere,2
uero,2
baldo,2
composed,2
roma,2
farfalla,2
articles,2
pocho,2
secolo,2
brighante,2
cantar,2
ghodo,2
berber,2
anme,2
regularly,2
sentore,2
contained,2
tema,2
gratias,2
natura,2
farina,2
gunto,2
seguire,2
chagione,2
viuanda,2
analogues,2
throw,2
stretta,2
abici,2
ragiona,2
sappiate,2
tauro,2
grazing,2
boccaccio,2
eleven,2
piglio,2
ni,2
over,2
shares,2
chonpreso,2
attento,2
seem,2
did,2
best,2
esop,2
choll,2
half,2
affanno,2
entro,2
potrai,2
guardia,2
twelfth,2
mentre,2
better,2
animal,2
chapo,2
knows,2
champagne,2
what,2
arai,2
balughante,2
advice,2
beaten,2
mano,2
uolta,2
meno,2
pecora,2
promptuarium,2
extract,2
uorra,2
latino,2
faciesti,2
xi,2
gueroult,2
paradise,2
conclude,2
city,2
piaccia,2
african,2
staui,2
inteso,2
uera,2
gientile,2
figlioli,2
until,2
teschio,2
uersi,2
lato,2
numerous,2
legha,2
finally,2
catch,2
haudent,2
fanfani,2
mangna,2
raccolta,2
sappi,2
col,2
esci,2
anonymous,2
rest,2
ser,2
meglio,2
x,2
texts,2
nobilta,2
ssia,2
overboard,2
goedeke,2
immediately,2
viene,2
should,2
seruigio,2
affanni,2
chanpare,2
spoken,2
fir,1
dava,1
potessi,1
jacopone,1
neuazzi,1
ghodiglano,1
altrove,1
roghar,1
amaua,1
dessi,1
dicieva,1
syntax,1
prezzemolo,1
alighieri,1
siqura,1
antichi,1
doai,1
migha,1
piangie,1
iscieso,1
chostei,1
compares,1
done,1
lasciar,1
uallone,1
diparti,1
parue,1
page,1
certo,1
pantschats,1
cchorrere,1
andianne,1
prezemolo,1
rursus,1
sins,1
manichar,1
pecchato,1
ecrivains,1
fraction,1
prendi,1
ciaschuna,1
ferri,1
nperiale,1
promises,1
meaning,1
lecchaua,1
intero,1
chomecho,1
soletto,1
saputo,1
pauola,1
ndarno,1
pente,1
suggested,1
cornachiella,1
chellunga,1
separated,1
avante,1
rimangha,1
pescho,1
chacciagioni,1
fuvres,1
schocchoueggiaua,1
asked,1
osticho,1
caseo,1
mangiava,1
burlesque,1
conveniunt,1
episodes,1
superchio,1
anonymus,1
asleep,1
accietto,1
qwulen,1
determine,1
worthy,1
qualunche,1
diliberato,1
mnalprochmaia,1
razo,1
flesh,1
volta,1
spicilegium,1
ssenpre,1
mar,1
starts,1
booty,1
domodossola,1
christo,1
esesai,1
renner,1
mouth,1
malades,1
figliuoli,1
giennaio,1
alluded,1
auete,1
pulci,1
pareva,1
fiate,1
potremo,1
salire,1
chanpato,1
nodeme,1
dottrina,1
veggiendouegli,1
fuggiua,1
chetti,1
profferere,1
angered,1
san,1
acquista,1
alte,1
inedites,1
elaborated,1
pposare,1
properly,1
seguitro,1
syllables,1
servire,1
dellala,1
grano,1
muoia,1
columns,1
desiderare,1
authority,1
chara,1
ripuose,1
reineke,1
russian,1
procaciato,1
teseide,1
memoria,1
amicho,1
transciende,1
ttale,1
ysengrinus,1
mit,1
urquell,1
feign,1
facetiarum,1
nonne,1
lateinische,1
settantatre,1
sentisti,1
lasciatel,1
turbata,1
prosa,1
domandollo,1
chiese,1
menando,1
velocie,1
seguiro,1
metteano,1
acceptance,1
cima,1
style,1
vcciello,1
inquit,1
undertaken,1
speedily,1
mattino,1
aparecchio,1
nohl,1
explanatory,1
necessarily,1
sprachen,1
principalmente,1
narra,1
stussai,1
fuhs,1
pensi,1
quarta,1
voce,1
ssedere,1
detta,1
parlasson,1
observing,1
mittelalter,1
chalcagno,1
ttutte,1
giustizia,1
vnque,1
zuccharo,1
anguina,1
amici,1
atallo,1
ett,1
nineteenth,1
something,1
rostro,1
feiz,1
meritere,1
luignacea,1
chonsumare,1
auiene,1
esopiana,1
pieno,1
tut,1
corresponding,1
padron,1
persuade,1
terrifying,1
uatu,1
trouasse,1
fabulae,1
conjecture,1
cffaticarsi,1
dici,1
turning,1
ghatta,1
chonfesso,1
dilisopo,1
danza,1
tubingae,1
bangnare,1
donaua,1
cerebrum,1
said,1
common,1
incomplete,1
ierehaua,1
gir,1
publicaions,1
primamente,1
ramerino,1
feggia,1
else,1
stancha,1
walters,1
gionale,1
fresche,1
giungnendo,1
confortava,1
hence,1
ellupo,1
alber,1
chala,1
chaldana,1
learned,1
virtu,1
undoubtedly,1
figliolo,1
tener,1
ertrar,1
preceding,1
istrida,1
colpi,1
coitica,1
nndarndosi,1
attempts,1
sare,1
dimandano,1
offeso,1
churo,1
sapea,1
intelligienzia,1
riparo,1
attempt,1
alleghierj,1
guasto,1
lasso,1
anima,1
ciasehuno,1
dissatisfied,1
chattiuo,1
cierchio,1
nipotente,1
charicha,1
seccha,1
iscapitate,1
knowing,1
ghuadagno,1
trimpergius,1
words,1
inprometto,1
fle,1
prezolato,1
varies,1
erbe,1
resemblance,1
thereupon,1
company,1
comparatively,1
sott,1
dolcie,1
poter,1
available,1
tragic,1
giganti,1
assalimento,1
twenty,1
ponitentiarius,1
talisman,1
cheuua,1
lle,1
scaontrati,1
accompanied,1
steso,1
uolessi,1
tementi,1
franck,1
reasons,1
uieto,1
rigoi,1
quegli,1
xir,1
cosi,1
damazagli,1
narrative,1
brutto,1
possedere,1
dispuose,1
auendoci,1
xiii,1
proverbii,1
aperse,1
hundred,1
festiva,1
sasso,1
spregierai,1
fortuna,1
lamentativa,1
hunting,1
siugnor,1
ischanpallo,1
vom,1
almondo,1
take,1
migne,1
lusinghi,1
clxxxv,1
unto,1
expansion,1
trifling,1
bocca,1
egregius,1
scriptura,1
cristiano,1
porcho,1
cerro,1
mlarie,1
menipossente,1
uolea,1
ingrato,1
taunt,1
pacie,1
malato,1
auanti,1
scaglia,1
volgarizzamento,1
quanta,1
auanzare,1
trouble,1
precisely,1
vulpe,1
leuns,1
tanfuri,1
follia,1
patrologia,1
stea,1
arditamente,1
poggio,1
temuto,1
chella,1
xxtx,1
anpio,1
avere,1
discipline,1
somewhat,1
chevua,1
committed,1
depositura,1
stracciaron,1
dd,1
krohn,1
johns,1
uostre,1
schontraro,1
nannucci,1
petto,1
soundly,1
secunda,1
attacha,1
mocenigo,1
preno,1
morsi,1
schapitate,1
iam,1
dissefratel,1
uicine,1
akin,1
chelaltissima,1
nowhere,1
released,1
nearer,1
schuro,1
giusti,1
fonte,1
farmi,1
empty,1
temporale,1
zambrini,1
cholonna,1
allor,1
entraua,1
passes,1
tertia,1
badly,1
abbreviated,1
arivato,1
seruo,1
ffortemente,1
centioquio,1
ritorni,1
girando,1
cinghiale,1
appicchate,1
gualteruzzi,1
avesse,1
ariua,1
infino,1
ste,1
londra,1
misuri,1
trono,1
turo,1
partem,1
pub,1
diresti,1
giustamente,1
corrected,1
draw,1
slowness,1
tormento,1
rbles,1
chominciarono,1
tacie,1
disinore,1
dat,1
chiarir,1
truovasi,1
pisa,1
ruina,1
profonde,1
eppiu,1
zur,1
dassiena,1
epistola,1
scoccoeggiare,1
stella,1
small,1
pasciendo,1
vmano,1
kicked,1
rina,1
way,1
mosche,1
nuits,1
chostumie,1
reply,1
artiglj,1
cchouterouui,1
inmantanente,1
spoils,1
thqugh,1
saresti,1
assn,1
bibliography,1
fugien,1
roars,1
intenza,1
brugsch,1
doni,1
giouentate,1
obvious,1
raulin,1
sicles,1
enemy,1
otava,1
cieffo,1
chorcho,1
whatever,1
fessi,1
morale,1
quelo,1
nato,1
mancanza,1
zibaldone,1
nea,1
ppose,1
sio,1
guilty,1
indicating,1
possiano,1
menomo,1
bottom,1
schortichato,1
ingrata,1
studi,1
ritruoui,1
chasaiuol,1
modi,1
solo,1
ueggiamo,1
literaturblatt,1
trandimento,1
imbusto,1
faua,1
cclxiii,1
bisongnca,1
horace,1
riporre,1
doke,1
hungry,1
henrici,1
zt,1
giove,1
parlaua,1
palermo,1
tocchera,1
parlando,1
polastrino,1
dongni,1
lira,1
dicci,1
termine,1
inbandigione,1
commedia,1
sendschreiben,1
schontrar,1
seme,1
giua,1
derrate,1
ncomincero,1
expanded,1
neuno,1
attendeui,1
intagliato,1
libero,1
wiedemann,1
victim,1
vsciuano,1
specifically,1
ghieggio,1
salchun,1
fabellitteratur,1
includes,1
ispesse,1
throughout,1
apologues,1
storte,1
alquanto,1
figlia,1
review,1
cciaschuno,1
arte,1
germany,1
consultrice,1
surely,1
ffai,1
sichuro,1
meritato,1
chonhe,1
inpose,1
momits,1
rv,1
ekolkho,1
villani,1
standing,1
bastonate,1
chonuiene,1
go,1
pari,1
tornano,1
development,1
partitore,1
teco,1
equidem,1
eating,1
dandogli,1
animauz,1
inchomincano,1
saluto,1
gioioso,1
senia,1
tables,1
albero,1
erza,1
nenne,1
pollaio,1
unpublished,1
ragionaua,1
ilei,1
chit,1
lauda,1
tornaua,1
rroncione,1
itione,1
highly,1
andata,1
quoia,1
rispondere,1
dozen,1
regarded,1
large,1
fs,1
stessi,1
predicament,1
lancia,1
tira,1
permesso,1
trouo,1
instabat,1
orto,1
ccholl,1
ut,1
grouped,1
cucurri,1
fermo,1
fortemente,1
someggiava,1
lincei,1
weakened,1
dele,1
lxxiij,1
sore,1
extensively,1
euvres,1
menimo,1
denkmaler,1
fright,1
haupt,1
soma,1
cix,1
learning,1
interprets,1
sf,1
insiee,1
nellotro,1
feathers,1
fountain,1
michelagnolo,1
nauichando,1
cristallo,1
phoebus,1
old,1
baldanza,1
peste,1
puose,1
places,1
ssottilmente,1
clxvi,1
caput,1
arriuo,1
deb,1
crollo,1
violently,1
refer,1
chonuiensi,1
mathurin,1
grieue,1
convincing,1
amount,1
christiani,1
vora,1
body,1
editing,1
eke,1
nimicha,1
serbato,1
miseria,1
starci,1
phedrus,1
ri,1
served,1
belezze,1
islacciato,1
bidpai,1
ariuerai,1
tolgha,1
bucho,1
misleading,1
tuffi,1
publications,1
chulo,1
price,1
chonprare,1
salto,1
contemporaneously,1
adventures,1
oltre,1
distinguere,1
aspetto,1
abondanza,1
fva,1
mul,1
veggiendosi,1
fiorenza,1
partirit,1
gunti,1
istandosi,1
letterario,1
sin,1
acchonpangniare,1
beningni,1
puzzare,1
sarai,1
ital,1
ronzone,1
gradito,1
doppiamente,1
apparently,1
mezogiorno,1
spread,1
tolgho,1
potra,1
darala,1
avea,1
stone,1
ggia,1
lalta,1
wounded,1
inganna,1
notizia,1
tostofacea,1
rnard,1
dengnitade,1
invites,1
fatta,1
proporre,1
ruiz,1
fer,1
schalcheggiato,1
angnel,1
wagner,1
equal,1
master,1
anzi,1
squartare,1
ffano,1
infermato,1
romania,1
ritornaua,1
chostinci,1
pel,1
incidental,1
chl,1
names,1
cheto,1
promised,1
probato,1
frodolente,1
simmi,1
van,1
tronccha,1
lautore,1
sabbadini,1
tchonpangno,1
lardo,1
proverb,1
traditions,1
todi,1
sixteen,1
extrav,1
vegha,1
tinto,1
recension,1
chonosciessi,1
seruillo,1
ilisopo,1
sanno,1
ranocchio,1
simplified,1
adequate,1
york,1
capitale,1
reatino,1
crucciandosi,1
wife,1
schorte,1
thbtuggine,1
crucato,1
gramaticha,1
imitate,1
crudi,1
volgarizzamenti,1
rimanere,1
squartata,1
condotto,1
raggio,1
etudes,1
saying,1
catedrante,1
statements,1
dibattuto,1
tterra,1
elaborate,1
piccholuomini,1
reproduits,1
faciunt,1
ili,1
hondio,1
pesa,1
philologie,1
rischontrati,1
how,1
napoli,1
mall,1
lie,1
squilla,1
imparare,1
giornale,1
en,1
picciol,1
na,1
prieghoti,1
enon,1
fello,1
pretarcha,1
capture,1
process,1
rase,1
dividing,1
deto,1
lv,1
reinaert,1
chonvienmi,1
bizzugha,1
trovassi,1
poeie,1
chonobbe,1
tel,1
riccardiana,1
sproni,1
choluj,1
stops,1
eight,1
ringraziato,1
daparte,1
remark,1
veggiendo,1
riccardian,1
leave,1
immantanente,1
tornereno,1
metol,1
personcina,1
