WORDCOUNTS,WEIGHT
noted,6
dante,6
fabulous,6
journey,6
astrolabe,6
upon,6
actual,6
described,6
probable,6
strangely,6
drie,6
rhins,6
un,6
version,6
caracorum,6
cordier,6
knows,6
mercator,6
mention,6
think,6
until,6
association,6
gulf,6
hamel,6
schafer,6
dutreuil,6
nicholas,5
o,5
expedition,5
persia,5
chine,5
western,5
moving,5
something,5
being,5
mysterious,5
torraca,5
farther,5
tartarie,5
histoire,5
italian,5
mongolia,5
against,5
treatise,5
surely,5
merchants,5
facts,5
interest,5
curiously,5
third,5
twice,5
testimony,5
knew,5
lay,5
moreover,5
reason,5
accounts,5
definite,5
monde,5
ou,5
though,5
placed,5
confirmation,5
heart,5
desertum,5
good,5
thirteenth,5
quite,5
proper,5
deutsche,5
wallachia,5
naves,5
asiatic,5
hoodles,5
happened,5
al,5
stones,5
als,5
gives,5
prussia,5
itinerary,5
places,5
ex,5
discovered,5
lie,5
italy,5
opposite,5
anville,5
pe,5
fall,5
rutebeuf,5
orient,5
associated,5
gravelly,5
distance,5
capital,5
geschichte,5
merely,5
beginning,5
idem,5
plural,5
quae,5
information,5
dee,5
hese,5
remarks,5
cambridge,5
say,5
texts,5
much,5
among,5
occur,5
odoric,5
adriatic,4
meaning,4
dug,4
magnetic,4
mountains,4
unnd,4
massa,4
czirknitz,4
true,4
fra,4
cara,4
po,4
adjective,4
sit,4
either,4
bearing,4
flowing,4
company,4
narrative,4
chinoise,4
miles,4
reading,4
dr,4
sent,4
collection,4
autre,4
terra,4
ut,4
club,4
euvres,4
roxburghe,4
ane,4
six,4
khotan,4
coasts,4
lindner,4
pekin,4
museum,4
mean,4
spirits,4
heard,4
dar,4
liber,4
k,4
stein,4
cannot,4
towers,4
fishes,4
unde,4
four,4
legends,4
followed,4
sugha,4
suggested,4
remembered,4
isle,4
lat,4
comme,4
excellent,4
r,4
line,4
literature,4
island,4
during,4
people,4
details,4
f,4
kittredge,4
hee,4
sense,4
etiam,4
small,4
aprbs,4
always,4
am,4
saga,4
taken,4
return,4
islands,4
yet,4
shipman,4
soon,4
northwest,4
home,4
une,4
nat,4
mediaeval,4
veritable,4
biog,4
ride,4
others,4
vnd,4
speaks,4
head,4
across,4
mappemounde,4
wild,4
do,4
road,4
non,4
above,4
logan,4
sec,4
going,4
remained,4
examples,4
background,4
explanation,4
translation,4
distinctly,4
maris,4
diemeringen,4
rivers,4
dict,4
se,4
definitely,4
direct,4
article,4
travelers,4
looked,4
ground,4
sine,4
ago,4
european,4
lovers,4
friar,4
becomes,4
often,4
russland,4
hildesheim,4
sound,4
grete,4
duchesse,4
earliest,4
comes,4
arbre,4
poem,4
temple,4
know,4
readily,4
paper,4
worth,4
setting,4
unknown,4
byzantine,4
past,4
pour,4
ruins,4
add,4
mere,4
extent,4
her,4
observations,4
suggests,4
element,4
preserved,4
shoald,4
went,4
vast,4
coins,4
au,4
jubinal,4
gar,4
paues,4
russes,4
plano,4
numerous,4
ye,4
need,4
writer,4
off,4
stream,4
valley,4
karli,4
colonel,4
otto,4
cited,4
scandinavian,3
car,3
designated,3
mongols,3
magog,3
nec,3
mora,3
northeast,3
cartes,3
referring,3
h,3
navigare,3
flows,3
spirit,3
jugria,3
character,3
leipzig,3
maria,3
round,3
mauro,3
sources,3
specifically,3
pai,3
voices,3
interests,3
litel,3
quoting,3
hagen,3
sub,3
magnum,3
copy,3
sundry,3
wazzer,3
confessio,3
till,3
court,3
unto,3
devils,3
fresh,3
fait,3
arabs,3
deserto,3
tell,3
nul,3
takes,3
matthew,3
beth,3
right,3
vaguely,3
move,3
richard,3
except,3
oppert,3
climax,3
enter,3
learned,3
human,3
lover,3
visited,3
stories,3
soechaia,3
author,3
told,3
moment,3
dont,3
yeere,3
arena,3
adjectives,3
body,3
recalls,3
uninterpolated,3
apparently,3
according,3
incidental,3
added,3
hamburg,3
grauelly,3
bring,3
notable,3
potest,3
mountain,3
na,3
explicit,3
ai,3
similar,3
strange,3
feel,3
erthe,3
space,3
precious,3
supposed,3
rumors,3
applied,3
plus,3
possibly,3
bremen,3
unnamed,3
w,3
xi,3
wisby,3
cotton,3
position,3
bianco,3
puts,3
projected,3
use,3
speed,3
parte,3
my,3
whom,3
demands,3
pass,3
noting,3
delight,3
herzog,3
province,3
meet,3
acquaintance,3
iceland,3
vivid,3
briefly,3
xix,3
hales,3
work,3
chap,3
bjarmaland,3
dou,3
touching,3
knight,3
whole,3
used,3
unmistakable,3
bits,3
border,3
away,3
hungary,3
oriental,3
solution,3
correct,3
straight,3
poet,3
phrase,3
june,3
munich,3
venice,3
startling,3
quarnaro,3
dem,3
joinville,3
peculiar,3
mouths,3
value,3
bonin,3
critical,3
likely,3
rome,3
alia,3
grand,3
short,3
aeltere,3
highways,3
bis,3
led,3
sugenum,3
prove,3
whatever,3
make,3
house,3
roads,3
suppose,3
hold,3
nigrum,3
ez,3
mappemondes,3
makes,3
thought,3
sounds,3
den,3
appear,3
traders,3
cum,3
published,3
volume,3
routes,3
writing,3
power,3
vega,3
addition,3
sui,3
appeared,3
really,3
mathematician,3
frier,3
usque,3
munster,3
forms,3
gog,3
chain,3
fable,3
establish,3
boulonghir,3
books,3
original,3
hear,3
turkey,3
lands,3
passes,3
tooke,3
leaving,3
entirely,3
returned,3
aside,3
hoc,3
nothing,3
fer,3
ob,3
russie,3
tis,3
sande,3
held,3
parts,3
eyn,3
feirefiz,3
ptolemy,3
abundant,3
thomas,3
latter,3
priest,3
parallel,3
feet,3
guillaume,3
become,3
probably,3
korla,3
slightly,3
district,3
quarter,3
mss,3
toynbee,3
propter,3
africa,3
you,3
manly,3
accepted,3
render,3
novus,3
traveled,3
life,3
wan,3
brandan,3
wel,3
sunt,3
asie,3
singular,3
terrible,3
considered,3
throw,3
simply,3
scarcely,3
boccaccio,3
trucken,3
inventio,3
disoit,3
hansestadte,3
each,3
henry,3
emendation,3
believe,3
gone,3
xl,3
bay,3
josias,3
twelfth,3
researches,3
bien,3
absolutely,3
turned,3
hint,3
berrie,3
born,3
investigation,3
whether,3
rose,3
ruysch,3
quote,3
thirty,3
rhyme,3
travel,3
whence,3
son,3
extracts,3
reported,3
nous,3
named,3
frere,3
finally,3
leagues,3
crossed,3
extremely,3
speak,3
ships,3
vi,3
passages,3
southern,3
themselves,3
niht,3
bjarmians,3
strong,3
ab,3
rhymes,3
ggographie,3
utmost,3
sa,2
sufficiently,2
final,2
booty,2
medieval,2
comrades,2
identity,2
sachiu,2
norway,2
partibus,2
determine,2
fut,2
red,2
mar,2
manuscript,2
sphere,2
expect,2
partie,2
myth,2
eleventh,2
superb,2
library,2
tobender,2
forme,2
studies,2
latini,2
favor,2
illuminate,2
xxxi,2
nord,2
nicht,2
souchoe,2
ohthere,2
service,2
neque,2
descriptions,2
nouvel,2
hints,2
different,2
journeys,2
experience,2
travers,2
romance,2
steadily,2
knox,2
hence,2
conclusioun,2
rested,2
attempt,2
hadria,2
jusqu,2
renunciationsprogram,2
editions,2
containing,2
thereupon,2
reach,2
height,2
sablon,2
ben,2
quant,2
rich,2
vanishing,2
closer,2
entered,2
help,2
nil,2
sahara,2
zu,2
robert,2
investigations,2
que,2
hanc,2
behind,2
context,2
venerunt,2
faste,2
assoc,2
british,2
ages,2
connect,2
elevationes,2
con,2
alfred,2
franciscan,2
nearly,2
jilngere,2
dmitry,2
pub,2
cosmographers,2
march,2
opened,2
chest,2
sixteenth,2
borderland,2
october,2
obvious,2
x,2
kan,2
solo,2
furs,2
fragment,2
sweet,2
infra,2
paire,2
behavior,2
corresponding,2
bot,2
parzival,2
regarding,2
tent,2
lorraine,2
str,2
throughout,2
royal,2
ice,2
review,2
medio,2
pilot,2
since,2
untersuchungen,2
nostra,2
mediceval,2
adir,2
hat,2
kind,2
clay,2
probabilities,2
manifestly,2
evident,2
keep,2
person,2
orbis,2
uniformly,2
channels,2
difficulty,2
traveler,2
hahn,2
marvelous,2
lannoy,2
y,2
drawn,2
application,2
journal,2
gegen,2
period,2
tout,2
traditions,2
xylander,2
occasion,2
influence,2
ma,2
pisces,2
master,2
cites,2
costa,2
seventh,2
piscium,2
moy,2
alexandria,2
harald,2
york,2
town,2
norse,2
unsuspected,2
graycloak,2
dictionnaire,2
exact,2
rather,2
voies,2
camp,2
ernst,2
continent,2
haupt,2
main,2
adds,2
declaring,2
maribus,2
sort,2
magna,2
bruges,2
fair,2
cartographie,2
notion,2
remote,2
disoient,2
granted,2
probability,2
supplement,2
importance,2
leave,2
derived,2
terms,2
pages,2
nos,2
mit,2
alexandres,2
shining,2
understand,2
clerk,2
t,2
bad,2
marks,2
university,2
consider,2
familiar,2
image,2
bit,2
driven,2
record,2
soechia,2
brunetto,2
god,2
frequently,2
quarters,2
hoom,2
commonly,2
juxta,2
derby,2
ryuer,2
droit,2
age,2
ming,2
believed,2
je,2
beter,2
larboord,2
greater,2
expressed,2
uses,2
travellers,2
gesellschaft,2
fortunata,2
paulus,2
basin,2
rockhill,2
nunquam,2
amsterdam,2
seven,2
santerem,2
respects,2
traveller,2
david,2
gourdon,2
jovius,2
equal,2
let,2
children,2
singing,2
dietas,2
lucomorya,2
remoter,2
cataia,2
wherein,2
syllable,2
wrong,2
xiv,2
hath,2
lelewel,2
arenouse,2
oh,2
anoon,2
impression,2
scribe,2
ther,2
gerassimow,2
none,2
carry,2
terrors,2
imagined,2
tributary,2
example,2
communication,2
macaulay,2
pyramids,2
werlt,2
deutschen,2
ten,2
englishmen,2
got,2
monoculi,2
dal,2
lang,2
genuine,2
gave,2
older,2
palladius,2
constitute,2
verba,2
neue,2
winter,2
dieu,2
outposts,2
plura,2
surrounding,2
moore,2
realms,2
reste,2
worterbuch,2
interpreted,2
league,2
else,2
duse,2
woman,2
sic,2
change,2
bibl,2
commerce,2
leardus,2
littgraire,2
distances,2
dictionary,2
next,2
adriano,2
arabic,2
order,2
claim,2
castle,2
lob,2
sufficient,2
dissolves,2
lynne,2
quens,2
undas,2
latest,2
link,2
sey,2
treasures,2
nostre,2
wife,2
results,2
visit,2
tai,2
seemed,2
wende,2
toute,2
society,2
laing,2
enbraced,2
therefore,2
similitudinem,2
mortier,2
minor,2
ventured,2
scores,2
identified,2
pilgrimage,2
sans,2
indien,2
cartography,2
hof,2
april,2
necesse,2
esse,2
ottens,2
spot,2
put,2
single,2
guide,2
thsing,2
tale,2
bolghar,2
opportunities,2
pierres,2
borrowed,2
fifth,2
winde,2
roches,2
complete,2
thousand,2
behaim,2
wie,2
natural,2
words,2
spissum,2
inference,2
sam,2
britannica,2
dire,2
starting,2
hansa,2
stated,2
jomard,2
academy,2
pointed,2
flissendem,2
guillebert,2
daring,2
limit,2
ambassadors,2
impetus,2
music,2
striking,2
pretty,2
certaine,2
arthur,2
gower,2
distant,2
fashion,2
discussed,2
sebastian,2
documents,2
never,2
took,2
sawe,2
nieuwe,2
adventurers,2
weis,2
empire,2
marignolli,2
foot,2
inventione,2
hanseatic,2
wiener,2
daenell,2
native,2
remarked,2
eds,2
hovering,2
number,2
scheme,2
greatest,2
intimate,2
discovery,2
range,2
inscription,2
winsor,2
eorum,2
worship,2
concern,2
han,2
confidence,2
impassable,2
wasser,2
terram,2
refers,2
inherently,2
duchess,2
harvard,2
sommier,2
fui,2
stay,2
rands,2
cufic,2
open,2
tartar,2
philology,2
wyse,2
passe,2
olearius,2
tamen,2
stille,2
eciam,2
rerum,2
mod,2
spread,2
tchou,2
bidde,2
parallels,2
high,2
martin,2
dit,2
libro,2
queen,2
wirt,2
drums,2
improbable,2
allusion,2
prejevalsky,2
sight,2
respectively,2
exactly,2
january,2
wish,2
adventure,2
equivalent,2
existed,2
tales,2
literally,2
sole,2
suggest,2
recueil,2
twelve,2
aid,2
circle,2
chances,2
depressiones,2
she,2
independent,2
quoddam,2
quo,2
vases,2
vision,2
practical,2
spekand,2
suggestive,2
claimed,2
flowed,2
vague,2
fairly,2
noch,2
monuments,2
portages,2
heidelberg,2
try,2
vocatur,2
countries,2
length,2
utterly,2
volumes,2
fortunati,2
kings,2
reysed,2
articles,2
haakon,2
meant,2
poets,2
door,2
xxxv,2
somewhere,2
matters,2
detail,2
isaac,2
meer,2
reverent,2
series,2
russians,2
anonymous,2
predicate,2
forget,2
blanche,2
yow,2
winckler,2
geographic,2
ever,2
qu,2
continues,2
characteristics,2
implied,2
scrutiny,2
rival,2
portolanos,2
ran,2
extant,2
vous,2
sure,2
lithuania,2
best,2
carnario,2
appendix,2
printed,2
money,2
speech,2
dat,2
ar,2
brazil,2
exhaustive,2
visits,2
seutter,2
accepts,2
proposed,2
conrad,2
barents,2
instant,2
better,2
glory,2
growing,2
ladies,2
id,2
adrye,2
xxiv,2
outlines,2
covens,2
form,2
making,2
coast,2
cnoyen,2
che,2
manuscripts,2
writes,2
notes,2
waters,2
zur,2
tartarye,2
baltic,2
godefroy,2
tant,2
terre,2
emphasis,2
vil,2
wonders,2
navigators,2
knot,2
nus,2
hoodless,2
dicitur,2
subject,2
fu,2
transition,2
happens,2
merchant,2
james,2
indebted,2
mhd,2
mappemonde,2
conventions,2
turkish,2
analogy,2
additional,2
habemus,2
commercial,2
argument,2
gerard,2
avons,2
priester,2
vindel,2
grant,2
interpolations,2
offer,2
instead,2
fatal,2
although,2
presbyteri,2
gastaldi,2
lapide,2
cercled,2
defined,2
aspelin,2
querre,2
remains,2
summary,2
traveling,2
sandes,2
zentralasien,2
certainty,2
dicke,2
seye,2
suh,2
kordt,2
pat,2
encyclopcedia,2
jor,2
recent,2
metz,2
rafn,2
lac,2
vividly,2
ltibeck,2
gold,2
ende,2
woven,1
mezzo,1
saie,1
schnabelleute,1
quatuor,1
difficult,1
intimately,1
scriptores,1
wicquefort,1
miraculous,1
meth,1
wflrzburg,1
portuguese,1
phrasing,1
lis,1
leonardo,1
bitwixen,1
transportation,1
othre,1
gootlond,1
ghengis,1
splendorem,1
done,1
sainte,1
foreshadowing,1
child,1
page,1
flow,1
cuidoie,1
sinensis,1
lannde,1
catai,1
currit,1
erganzungsheft,1
testify,1
visitare,1
common,1
cesar,1
lebet,1
chivalry,1
medicinae,1
llibid,1
materia,1
synay,1
navigando,1
groups,1
habitable,1
bibliothtque,1
alio,1
taliter,1
saisoun,1
created,1
nule,1
qualche,1
movetur,1
europeans,1
historiques,1
winds,1
russi,1
urbem,1
tangit,1
hallvar,1
moor,1
ideo,1
market,1
deserve,1
affected,1
cells,1
esprit,1
merchandise,1
asleep,1
fiction,1
goldsmith,1
trans,1
wissenschaften,1
worthy,1
firenze,1
beauvais,1
aprendre,1
murdered,1
unhesitating,1
extends,1
sola,1
bulgaria,1
volta,1
totally,1
annexed,1
invocations,1
veni,1
stately,1
antiquites,1
string,1
arabia,1
quem,1
forth,1
everybody,1
lvi,1
wo,1
counters,1
center,1
mitteilungen,1
clere,1
iliad,1
attractivus,1
capiendi,1
atlases,1
besten,1
kinds,1
vait,1
belong,1
sikerly,1
elaborated,1
syde,1
identify,1
essays,1
adamante,1
cornelius,1
germanorum,1
shan,1
stone,1
kulja,1
anno,1
lebende,1
piscatore,1
wondres,1
ainualtigem,1
reisch,1
motto,1
ingland,1
constitutes,1
prince,1
ways,1
puzzling,1
illic,1
estward,1
vagrant,1
approaches,1
patriarch,1
profundum,1
commerciaux,1
strade,1
passagium,1
aigue,1
cogniti,1
ensample,1
reisenden,1
marcus,1
wereld,1
wiselosen,1
corragio,1
corvino,1
granellis,1
schippe,1
farre,1
blows,1
toson,1
darftz,1
excavated,1
wonderful,1
contention,1
twigges,1
bellini,1
shadowy,1
hazlitt,1
adventurer,1
oppose,1
relative,1
undertaken,1
transvadari,1
justified,1
gerardo,1
orosius,1
race,1
lyke,1
livre,1
unlike,1
onques,1
ains,1
occurred,1
selonc,1
variants,1
schroder,1
embassy,1
tells,1
indrawing,1
schol,1
indias,1
frisius,1
coleridge,1
accent,1
bielefeld,1
astrologer,1
ulla,1
inhabitantes,1
famiglie,1
azores,1
lib,1
source,1
tut,1
bedecket,1
chief,1
annals,1
principales,1
genealogia,1
pulvereum,1
basil,1
conjecture,1
glossary,1
ingenio,1
turning,1
nomenclature,1
aujourd,1
squire,1
prosperous,1
thre,1
negative,1
herbidum,1
hornes,1
diffusion,1
beaute,1
provin,1
uprising,1
mius,1
anything,1
cast,1
ideas,1
sprache,1
paget,1
tulipes,1
nullo,1
unearthed,1
xanadu,1
bed,1
lightly,1
declared,1
modest,1
acres,1
errantibus,1
fontibus,1
illius,1
sucho,1
repeatedly,1
orchades,1
preceding,1
caracarum,1
nur,1
roman,1
braunschweig,1
interpolation,1
ay,1
jehans,1
iohn,1
baptismal,1
derives,1
elzeverienne,1
exclusive,1
padovane,1
reappear,1
jusque,1
morie,1
implications,1
phil,1
chaos,1
gautier,1
cxliv,1
hoffmann,1
vols,1
cambalik,1
musical,1
pictured,1
bai,1
cotan,1
jeu,1
haec,1
xxi,1
borchling,1
beautiful,1
fragmentary,1
dariiber,1
analogies,1
brightnesse,1
j,1
active,1
nature,1
subsequently,1
couriers,1
supplied,1
saunz,1
alios,1
declares,1
rolandslied,1
saith,1
nftrnberg,1
zeitschrift,1
ignis,1
herren,1
ieroff,1
alisaundre,1
tient,1
bruit,1
nilus,1
alexander,1
charlemagne,1
groze,1
personen,1
wooden,1
paramount,1
carter,1
usually,1
terras,1
rucken,1
broken,1
curiositas,1
pourre,1
muscovia,1
suggesting,1
embryo,1
streccheth,1
alz,1
jangere,1
includes,1
hanseakten,1
tydings,1
babylon,1
astonishingly,1
trover,1
unknowen,1
wilder,1
locked,1
accessible,1
wehet,1
oportet,1
hesitation,1
accumulated,1
oper,1
arctic,1
purple,1
pontus,1
imperio,1
altd,1
verbal,1
able,1
auctour,1
lollius,1
mengoit,1
live,1
atlantic,1
certayne,1
palerne,1
composition,1
heere,1
moveri,1
maundeuill,1
room,1
vestes,1
lapland,1
endroit,1
einem,1
vasto,1
anyway,1
ferr,1
befell,1
carena,1
witness,1
tutto,1
deemed,1
granson,1
trifling,1
naur,1
gothlanders,1
deauwe,1
search,1
somewhat,1
quiescit,1
wondrous,1
chancellor,1
miracula,1
attrahunt,1
minuta,1
cuyne,1
itineraries,1
inventionefortunati,1
silence,1
archimandrite,1
preposition,1
sachow,1
regiment,1
van,1
englise,1
axeth,1
gems,1
mercatores,1
readiness,1
outstripped,1
iai,1
surveys,1
luminis,1
nordenskield,1
sc,1
reving,1
barred,1
confused,1
pamir,1
combinations,1
truce,1
univ,1
ydyomate,1
vorwar,1
sprachstudien,1
lessbe,1
stoode,1
sweeping,1
hic,1
rosselho,1
nowhere,1
paying,1
bestanden,1
issue,1
clifford,1
solebant,1
invasions,1
nar,1
difficile,1
attrita,1
lapillorum,1
fingers,1
existence,1
vincent,1
admitted,1
tertia,1
dialect,1
adrian,1
rolls,1
harvest,1
plain,1
mtlllenhoff,1
canute,1
ita,1
dooth,1
orkenoie,1
unlikelihood,1
ithe,1
karakytaorum,1
gadis,1
armenia,1
frisiam,1
awang,1
tofer,1
preterites,1
nose,1
sought,1
kushluk,1
female,1
er,1
robbery,1
pharsalia,1
rests,1
quhen,1
nautis,1
jus,1
leur,1
licht,1
comet,1
belyon,1
figs,1
chapter,1
ultra,1
norwegi,1
portuosum,1
anticipation,1
nansen,1
geog,1
wailing,1
overland,1
felt,1
prior,1
capable,1
amyot,1
leo,1
prevailing,1
mirabiliter,1
sfera,1
activity,1
cagataische,1
xv,1
ball,1
condition,1
periclitando,1
rubruck,1
hir,1
slight,1
sale,1
traced,1
trowez,1
reaction,1
ande,1
strayed,1
anzeiger,1
dixerto,1
bypandare,1
petersburg,1
measuring,1
doth,1
holmgard,1
ki,1
epistle,1
fluvium,1
felawes,1
restless,1
visualized,1
concedant,1
mulatis,1
regards,1
desertez,1
newe,1
monosyllabic,1
purgh,1
uncertain,1
testimonie,1
fredo,1
kuren,1
astronomer,1
naturally,1
omnes,1
compares,1
resembling,1
undoubtedly,1
spain,1
loomed,1
fols,1
incipit,1
archaeological,1
eny,1
safely,1
echten,1
verunstaltete,1
tou,1
stirring,1
kunze,1
directed,1
mais,1
removes,1
cottonian,1
impassability,1
gart,1
harmony,1
illis,1
cheese,1
shut,1
turki,1
empires,1
localized,1
ipsissima,1
authors,1
hudson,1
luck,1
usage,1
scharfenberg,1
harenosum,1
guildhall,1
folded,1
kitai,1
natives,1
ends,1
goal,1
semble,1
albrecht,1
andrew,1
mightie,1
terzo,1
harv,1
gunnsteinn,1
geronnene,1
penre,1
regularly,1
bracketed,1
clerc,1
stow,1
waifs,1
germany,1
aliter,1
hoh,1
translates,1
antiquitgs,1
bruxelles,1
bestez,1
tractatus,1
regnes,1
buske,1
adridtic,1
accuracy,1
salvaterra,1
thence,1
estimating,1
republished,1
severe,1
saracen,1
bi,1
isee,1
attest,1
explorers,1
fundus,1
silver,1
halting,1
corner,1
quaeferrum,1
due,1
converged,1
seres,1
demanded,1
fifteenthcentury,1
limits,1
olaf,1
essay,1
dei,1
aus,1
sim,1
sabbatic,1
rokes,1
bodily,1
epitaph,1
oisel,1
forgotten,1
authoritative,1
popularly,1
bardi,1
hab,1
reproduced,1
juxtaposition,1
margoth,1
brother,1
jena,1
lapides,1
closet,1
savoir,1
bruun,1
duke,1
associative,1
thedtre,1
dame,1
werreyed,1
comedunt,1
nas,1
inveniuntur,1
cherries,1
perosites,1
againe,1
expeditions,1
spinae,1
insisted,1
divest,1
homewards,1
ticknor,1
nigram,1
vengeance,1
traderoutes,1
strategic,1
continuall,1
litteratur,1
mundi,1
pilgrymes,1
academie,1
librarie,1
viewing,1
thereof,1
etfluit,1
adam,1
gl,1
rivibre,1
resting,1
charchan,1
sprachmonumente,1
jenen,1
hungarian,1
dimly,1
demons,1
compert,1
pri,1
scherer,1
vom,1
concerning,1
herbes,1
birds,1
englehardt,1
gent,1
mfallenhoff,1
exactement,1
slave,1
monk,1
boundary,1
uiterste,1
norvegicarum,1
altas,1
suitable,1
yeares,1
jherusalem,1
understood,1
lain,1
foresaid,1
egypt,1
compared,1
left,1
bassermann,1
demetrius,1
consulted,1
whereof,1
denkmdler,1
mechanical,1
adventures,1
permian,1
weight,1
pausanias,1
ageyn,1
dorpat,1
forster,1
hya,1
consequently,1
wonderfull,1
neere,1
instruments,1
ytelm,1
libitum,1
look,1
anon,1
spite,1
spoils,1
practically,1
clearely,1
cracurim,1
bianchi,1
ilnde,1
seur,1
tentatively,1
qauma,1
soll,1
lettow,1
tymes,1
humano,1
om,1
pentexoire,1
dhainer,1
inimeiss,1
regno,1
delivered,1
nirgen,1
oder,1
prova,1
emphasized,1
contribs,1
coal,1
cleped,1
iuscovitarum,1
cetera,1
hons,1
romania,1
quaint,1
marching,1
depths,1
iournee,1
ludgardis,1
promised,1
eum,1
perished,1
distribution,1
meruaylous,1
leue,1
ze,1
insulla,1
clearness,1
navigable,1
collisione,1
waif,1
drained,1
prol,1
carlovingian,1
adrie,1
turkye,1
baba,1
volga,1
underlay,1
humboldt,1
authority,1
cuts,1
escaped,1
paradis,1
crescens,1
recognized,1
evo,1
adequate,1
careat,1
bruin,1
sukhoe,1
flammantia,1
criticism,1
license,1
air,1
werray,1
expected,1
dwina,1
visa,1
statements,1
sets,1
faciunt,1
traffic,1
kommen,1
phantom,1
ploughed,1
mouthed,1
finden,1
adrje,1
tempestatis,1
quellen,1
obtained,1
