WORDCOUNTS,WEIGHT
worse,2
deals,2
countries,2
length,2
aungell,2
owed,2
often,2
analysis,2
hope,2
types,2
vates,2
earliest,2
matters,2
detail,2
arte,2
material,2
comes,2
conclusion,2
comoedies,2
mentioned,2
ever,2
characteristics,2
malheureux,2
over,2
worth,2
december,2
sedde,2
far,2
happiness,2
salviati,2
passage,2
wit,2
sackville,2
strained,2
reign,2
list,2
gorboduc,2
skelton,2
while,2
indirectly,2
descendants,2
travel,2
strain,2
possible,2
poems,2
orlando,2
subject,2
rendering,2
measure,2
hexameters,2
evidenced,2
coming,2
think,2
question,2
enthusiasm,2
shown,2
models,2
spring,2
lately,2
sonne,2
hurt,2
deduction,2
evidence,2
remains,2
whome,2
treats,2
gosson,2
substitute,2
rest,2
c,2
avowed,2
pleased,2
dictum,2
gold,2
els,2
fulke,1
emulate,1
frequent,1
dogmas,1
intimately,1
go,1
syntax,1
phillis,1
imitateth,1
mostly,1
medicinal,1
struggle,1
paralleled,1
marke,1
page,1
flow,1
obeys,1
amoureux,1
concerned,1
develops,1
deere,1
writeth,1
privately,1
interrelation,1
alaham,1
either,1
encouraged,1
amiss,1
judging,1
whereunto,1
extreme,1
dash,1
lst,1
resulted,1
ending,1
imitates,1
wooing,1
naming,1
glas,1
alone,1
adoption,1
mlght,1
ultimate,1
mountains,1
noodt,1
plainly,1
phonetic,1
linguistic,1
passing,1
sympathetic,1
pill,1
told,1
becoming,1
large,1
american,1
dignity,1
faerye,1
kinds,1
fate,1
tend,1
prime,1
stone,1
endlesse,1
strictly,1
bias,1
fletcher,1
rt,1
easily,1
studies,1
courthope,1
tjzabrth,1
fly,1
mistres,1
expects,1
incidentally,1
gurton,1
farre,1
proud,1
giants,1
avoir,1
conclusive,1
wend,1
ideals,1
acceptance,1
trace,1
justified,1
heywood,1
fixed,1
meete,1
chanson,1
turns,1
title,1
occurred,1
observing,1
peppering,1
uses,1
smile,1
immerito,1
tjttfe,1
something,1
meaningless,1
losse,1
cestor,1
glossary,1
craze,1
verity,1
arms,1
test,1
experience,1
runne,1
member,1
else,1
mannered,1
corriger,1
permit,1
auteurs,1
sympathizers,1
notablest,1
invention,1
fast,1
geoffrey,1
rhythming,1
certainly,1
roman,1
production,1
interests,1
expressive,1
greatness,1
proclaymid,1
eyther,1
constable,1
taken,1
abound,1
rush,1
attempt,1
suis,1
collation,1
artificially,1
jflt,1
musarum,1
naught,1
declares,1
tear,1
definition,1
scavoir,1
unjust,1
resemblance,1
comparatively,1
reach,1
alexander,1
flowers,1
seneca,1
euphuism,1
aile,1
wooden,1
leading,1
artificiality,1
assertion,1
suggesting,1
jerky,1
dolorous,1
haughty,1
sang,1
stroke,1
exotic,1
nest,1
narrative,1
nlovember,1
senses,1
studied,1
supplie,1
despotism,1
needes,1
hundred,1
footsteps,1
wore,1
religion,1
complaineth,1
survey,1
take,1
real,1
listing,1
evolving,1
palingenus,1
celui,1
introduces,1
endings,1
foolish,1
horses,1
mind,1
state,1
newfounded,1
daniell,1
shepherd,1
mars,1
displayed,1
reminiscent,1
political,1
speache,1
alike,1
returne,1
trumpets,1
surpasses,1
gaine,1
nearer,1
side,1
fortune,1
golde,1
ascribed,1
corresponded,1
existence,1
chastelain,1
catastrophes,1
lest,1
headlong,1
abbreviated,1
indebtedness,1
besides,1
principality,1
roy,1
seven,1
spoil,1
capacity,1
adopts,1
ballade,1
pub,1
orator,1
iv,1
eighteenline,1
firm,1
hall,1
twist,1
thrusts,1
donnerent,1
struggling,1
cuddie,1
sayle,1
low,1
soldier,1
recommended,1
burne,1
marked,1
spake,1
antagonistically,1
voide,1
obiectes,1
pleasant,1
reaching,1
drive,1
april,1
countess,1
october,1
civet,1
magnificat,1
parnassus,1
mental,1
smooth,1
scorn,1
lyric,1
flatly,1
establishment,1
household,1
circumlocution,1
caryed,1
tous,1
establishes,1
yf,1
ghest,1
unities,1
poetrie,1
latinized,1
urging,1
mais,1
lights,1
sign,1
diffdrence,1
cursory,1
veuz,1
autre,1
mid,1
poetical,1
modelled,1
heroicall,1
possessing,1
throughout,1
royal,1
dependence,1
rondelet,1
boate,1
surely,1
nash,1
decree,1
peintre,1
accompany,1
definitely,1
pursue,1
consumed,1
herbs,1
illustrates,1
showers,1
unpublished,1
aus,1
disdaine,1
remorse,1
forgotten,1
popularly,1
ease,1
janet,1
aeneid,1
aroyl,1
te,1
prevaile,1
club,1
condensation,1
indeede,1
conceyved,1
regarded,1
convention,1
lan,1
theese,1
smells,1
media,1
dionysii,1
expected,1
admitted,1
absolutely,1
learning,1
senecan,1
kind,1
versimilitude,1
turne,1
caron,1
worldlings,1
parallelism,1
resting,1
arouse,1
distinct,1
relations,1
treason,1
complains,1
curiously,1
concerning,1
intercourse,1
amount,1
back,1
star,1
perfects,1
approval,1
apollo,1
speed,1
response,1
nouveaux,1
six,1
curses,1
wholly,1
companion,1
started,1
suitable,1
compared,1
characterized,1
left,1
third,1
twice,1
atayning,1
mulcaster,1
died,1
y,1
leurs,1
voyans,1
student,1
consequently,1
epitaphe,1
spoils,1
fathurs,1
apparently,1
amie,1
deeply,1
sister,1
worldy,1
arises,1
function,1
dust,1
leaning,1
feign,1
quaint,1
fostring,1
greekes,1
rambling,1
plant,1
perfect,1
everlasting,1
fairfax,1
van,1
lesser,1
freedoms,1
henri,1
talks,1
civilization,1
anticipates,1
transposed,1
via,1
alive,1
colin,1
philadelphia,1
wishes,1
urged,1
ballads,1
pageants,1
doltish,1
pearle,1
incomparable,1
license,1
without,1
blew,1
clapt,1
sets,1
elaborate,1
links,1
bring,1
choruses,1
aimed,1
sentences,1
stances,1
watch,1
sort,1
frt,1
thou,1
muse,1
stumbling,1
afterwards,1
antagonistic,1
coystrets,1
bayards,1
heresy,1
dispraise,1
breast,1
kisse,1
myself,1
knew,1
hers,1
ce,1
parents,1
killing,1
balductum,1
suffer,1
pluton,1
phrases,1
proportion,1
earlier,1
dimpled,1
loses,1
relents,1
kiss,1
hoby,1
grew,1
parts,1
induce,1
paaringes,1
allegory,1
dialogue,1
epoch,1
herodotus,1
special,1
fancy,1
lacking,1
autant,1
echoed,1
repeats,1
enthusiasms,1
reforms,1
pellissier,1
feel,1
chivalric,1
gammer,1
animals,1
moreover,1
bembo,1
fade,1
antagonism,1
awake,1
genius,1
disapproved,1
escape,1
win,1
unfained,1
dizaine,1
affect,1
notwithstanding,1
wherewith,1
rarenesse,1
wholye,1
flax,1
aura,1
presumably,1
linked,1
reformer,1
intrinsically,1
proved,1
sum,1
quoted,1
patch,1
nostrils,1
mary,1
remaking,1
chaines,1
favorite,1
senatours,1
differs,1
frequently,1
fare,1
prevent,1
solid,1
fashioned,1
graces,1
affourde,1
vn,1
follow,1
pains,1
ceux,1
crystallize,1
defines,1
notions,1
truly,1
fondness,1
puttenham,1
mix,1
adjectives,1
schooling,1
subsidiary,1
event,1
care,1
archaism,1
tu,1
rul,1
mocking,1
important,1
theocritus,1
view,1
plaine,1
amazing,1
artistic,1
thinks,1
union,1
expressed,1
moving,1
speciall,1
orepet,1
advance,1
immutable,1
came,1
scarlate,1
merging,1
viz,1
sooner,1
blissful,1
versifier,1
bearing,1
romances,1
laudatorially,1
societies,1
unaccompanied,1
licia,1
revived,1
critic,1
begun,1
smell,1
search,1
ianet,1
typical,1
frye,1
sights,1
ambitions,1
bier,1
reck,1
embracing,1
izabeth,1
archaisms,1
doctes,1
changed,1
furious,1
cavilling,1
dydde,1
bind,1
lookes,1
melancholy,1
ioy,1
sidneyhas,1
languet,1
passionate,1
astree,1
big,1
academic,1
meter,1
impulsion,1
inveigh,1
equally,1
vulgaire,1
encyclopaedia,1
furthermore,1
versificateur,1
understood,1
italians,1
gemmes,1
contrived,1
engraved,1
inanition,1
war,1
block,1
stock,1
gnat,1
pursued,1
bade,1
careless,1
agreements,1
boasts,1
friendship,1
recently,1
comme,1
camden,1
honoure,1
perform,1
yield,1
guidance,1
repute,1
ces,1
ennui,1
premise,1
wide,1
industrious,1
public,1
tant,1
heartes,1
acknowledgements,1
technical,1
preservation,1
gallic,1
emotion,1
abuse,1
serpent,1
christianity,1
directly,1
none,1
having,1
facon,1
unworthily,1
baleful,1
philip,1
toil,1
cretin,1
flourish,1
forefront,1
intense,1
nucleus,1
chang,1
que,1
stiff,1
preferred,1
prominent,1
distinctively,1
prompted,1
pestilent,1
crude,1
satirical,1
daniello,1
apparent,1
calls,1
related,1
multiplied,1
griefe,1
supreme,1
dove,1
thoughts,1
knight,1
ten,1
makers,1
got,1
realm,1
q,1
fit,1
equalled,1
discussions,1
during,1
literally,1
faint,1
envoy,1
predicts,1
bits,1
mise,1
augment,1
rtjzareth,1
binding,1
prisoner,1
translated,1
versatile,1
romance,1
clappe,1
realms,1
xviii,1
hives,1
confession,1
resort,1
won,1
revenge,1
rendered,1
enthusiastic,1
odes,1
olden,1
sprang,1
fraunce,1
nose,1
bord,1
furioso,1
least,1
ttffe,1
protestantism,1
composite,1
xxvi,1
thundered,1
working,1
roses,1
cruel,1
cold,1
brave,1
suggest,1
individualism,1
appended,1
rlt,1
excuse,1
holes,1
earmarks,1
creddite,1
next,1
behold,1
diana,1
haughtie,1
cries,1
catholic,1
warrant,1
eares,1
discourse,1
night,1
orient,1
veyne,1
talents,1
iour,1
dwell,1
several,1
pastorals,1
dissolves,1
shapes,1
verisimilitude,1
wretchedness,1
betook,1
enstructed,1
highly,1
grow,1
exigencies,1
prominently,1
research,1
codes,1
harveyspenser,1
dooth,1
whatsoever,1
part,1
managed,1
condemned,1
visible,1
sifting,1
doctrines,1
necessity,1
proper,1
citations,1
paid,1
notice,1
dayly,1
purgatory,1
devorant,1
gothes,1
jarring,1
pas,1
transformant,1
snaky,1
francais,1
am,1
founding,1
lxxxiii,1
suit,1
lend,1
courageous,1
nations,1
prescribed,1
hair,1
yelling,1
howre,1
uncommon,1
confined,1
ransome,1
second,1
personage,1
verb,1
arrangement,1
monotony,1
forever,1
deedes,1
ronsardes,1
joyous,1
watereth,1
various,1
beaute,1
humanist,1
cherish,1
tithon,1
short,1
hide,1
drama,1
service,1
vtfe,1
overgo,1
analogue,1
amours,1
atteste,1
play,1
beguile,1
booteth,1
nearly,1
rejuvenated,1
fastened,1
instincts,1
dissuade,1
elvish,1
everywhere,1
translates,1
therewithall,1
suppose,1
echo,1
religious,1
tends,1
licentious,1
cleopatra,1
plutoes,1
majesties,1
guide,1
solde,1
convenance,1
saye,1
oxford,1
miscellany,1
elaboration,1
recognized,1
tale,1
push,1
follyes,1
wake,1
recommendation,1
prowd,1
serve,1
manycommentators,1
rain,1
garder,1
sounds,1
combat,1
tagus,1
toope,1
ancient,1
stacioners,1
alternating,1
grammar,1
tzaeth,1
lierent,1
torments,1
happie,1
tottel,1
light,1
eliza,1
action,1
lord,1
yoke,1
grecs,1
performed,1
enthusiast,1
nourriture,1
miacintire,1
passions,1
woordes,1
exalt,1
louvaine,1
excellence,1
vayne,1
fansie,1
hunger,1
contains,1
honnete,1
begins,1
areopagitae,1
digerez,1
desloyaute,1
dareth,1
independent,1
considers,1
hubberd,1
chose,1
shops,1
orderliness,1
oral,1
degrees,1
countreys,1
pedantic,1
elocution,1
ridden,1
comely,1
mark,1
admirable,1
share,1
cgarland,1
lamp,1
sapphics,1
cuppe,1
motifs,1
towards,1
gentle,1
announcing,1
lacked,1
paine,1
lighter,1
artists,1
musidorus,1
greeke,1
faster,1
tza,1
admit,1
schoole,1
coincidence,1
treatment,1
amatorious,1
conduct,1
professed,1
abrupt,1
fearing,1
cursed,1
sleep,1
plan,1
appends,1
beliefs,1
pagius,1
developed,1
berner,1
egles,1
really,1
angry,1
classical,1
diverse,1
convertissant,1
hear,1
accounted,1
behove,1
decrying,1
clause,1
personality,1
granting,1
charons,1
contemporary,1
substantially,1
doubt,1
bound,1
complaints,1
claimed,1
golden,1
fashion,1
pairing,1
scholemaster,1
habit,1
agree,1
maker,1
illustrious,1
intrapping,1
discountenanced,1
wounding,1
voyde,1
fame,1
paris,1
arisen,1
curled,1
employed,1
decasyllables,1
decried,1
manner,1
estre,1
adventurers,1
developing,1
purposes,1
sizaine,1
answer,1
defense,1
pease,1
countenanced,1
necessary,1
blind,1
paired,1
extolling,1
notices,1
ayde,1
teeth,1
madrigal,1
endeaveored,1
inglorious,1
conquer,1
bas,1
ivol,1
number,1
violent,1
neaver,1
argues,1
sir,1
helpe,1
musicall,1
clout,1
bathing,1
spending,1
vast,1
theirs,1
rymes,1
intimate,1
survive,1
collated,1
considering,1
treated,1
assembly,1
bear,1
concluding,1
arbrisseau,1
loud,1
writings,1
creep,1
formal,1
woe,1
passes,1
philotas,1
depended,1
crie,1
complaynt,1
judge,1
goes,1
tltiffe,1
herself,1
concern,1
cupid,1
honorable,1
everything,1
expression,1
pecially,1
affection,1
largely,1
assumption,1
dye,1
veulent,1
conceyve,1
refers,1
factor,1
assume,1
band,1
metre,1
modestie,1
ideas,1
jeltt,1
submitted,1
christall,1
rare,1
kingdom,1
hour,1
garnier,1
debt,1
nothing,1
evidencing,1
chosen,1
full,1
raising,1
previous,1
applye,1
chaisnes,1
office,1
intimacy,1
students,1
imitant,1
futile,1
transposition,1
amoretti,1
discovered,1
loosely,1
historic,1
moral,1
jt,1
gentlemenne,1
discussed,1
clouds,1
swarme,1
publication,1
bidds,1
peaze,1
agreement,1
points,1
proofs,1
rythmours,1
wits,1
ingraft,1
individual,1
hoysing,1
accompte,1
afford,1
owne,1
allowed,1
ri,1
storm,1
exquisite,1
revised,1
ny,1
overweening,1
tone,1
resultant,1
reformers,1
imitator,1
courte,1
remark,1
played,1
distinction,1
counted,1
stoare,1
kept,1
lachrymae,1
expounds,1
putte,1
lose,1
bashfullnes,1
instruction,1
perfume,1
strangely,1
gets,1
ages,1
valued,1
droanes,1
queen,1
comparing,1
problems,1
silly,1
balductoom,1
satisfy,1
study,1
forwarde,1
awakening,1
vulcan,1
allwayes,1
baiser,1
smacks,1
jelttjtffe,1
influences,1
prefatory,1
judgement,1
hardy,1
casura,1
upheaved,1
eserivent,1
similes,1
greece,1
story,1
blood,1
periphrase,1
looked,1
carriage,1
eclogues,1
geography,1
voiced,1
confesses,1
completes,1
thunder,1
joint,1
governor,1
remarkable,1
harke,1
quarter,1
covetise,1
xxviii,1
hopeless,1
copying,1
finenesse,1
academies,1
flie,1
increasing,1
heap,1
dealing,1
profitable,1
recueil,1
eulogizes,1
christian,1
backward,1
commentator,1
lovers,1
germanie,1
irregular,1
sibilet,1
spelling,1
sealed,1
roases,1
george,1
mixture,1
cadwaller,1
bulk,1
popularity,1
chance,1
tffe,1
five,1
calais,1
proserpin,1
plays,1
naturally,1
practical,1
selections,1
delighted,1
foster,1
pieces,1
mirrour,1
ordinary,1
cors,1
referred,1
means,1
commended,1
directions,1
crept,1
strongly,1
pleading,1
artosto,1
familiaritye,1
bears,1
began,1
cheekes,1
uranie,1
oddly,1
deflected,1
tzattrfrt,1
rapidly,1
betraide,1
stimulated,1
sprights,1
inspired,1
possessive,1
dans,1
je,1
borrowings,1
bocage,1
caste,1
entertainment,1
dead,1
respect,1
harshly,1
fields,1
whatso,1
assigns,1
months,1
unhappie,1
instances,1
get,1
allusions,1
recalling,1
mirror,1
circulated,1
colloquial,1
pleasurable,1
beasts,1
case,1
cognate,1
seeker,1
comic,1
forest,1
ie,1
ovid,1
announces,1
coterie,1
jelt,1
beautie,1
stephen,1
claims,1
cleere,1
publicly,1
suggestions,1
coesura,1
contained,1
authorities,1
magnitude,1
fiftyfour,1
thinking,1
beast,1
singular,1
poete,1
impulse,1
reckon,1
version,1
changing,1
verie,1
indulgently,1
comparison,1
preclude,1
peoples,1
disjointed,1
manual,1
athens,1
simply,1
choyse,1
seeme,1
steel,1
forehead,1
addressed,1
dryden,1
barbarism,1
howell,1
precise,1
weeping,1
satisfactory,1
memorise,1
euphues,1
nacelle,1
antithesized,1
rr,1
specializeddiction,1
carmes,1
bullen,1
ioyes,1
loving,1
phillips,1
disdain,1
plusieurs,1
der,1
pauses,1
estate,1
particulars,1
passeth,1
beautes,1
ground,1
defining,1
eux,1
lockes,1
sannazaro,1
roared,1
stamp,1
sure,1
country,1
languages,1
vens,1
castiglione,1
faulty,1
specialized,1
different,1
sleeps,1
busily,1
deslogees,1
interested,1
exploration,1
ivory,1
euvres,1
down,1
practised,1
appendix,1
mi,1
current,1
misere,1
trusts,1
enemy,1
exhaustive,1
langage,1
accademia,1
cultivation,1
imitators,1
build,1
dactyllic,1
past,1
accepts,1
disputes,1
pour,1
proposed,1
caduceus,1
living,1
smelling,1
senate,1
destroyed,1
receyved,1
bien,1
believed,1
hunnes,1
animal,1
beginning,1
waller,1
ladies,1
defend,1
neerer,1
drop,1
according,1
unlikely,1
actorplaywrights,1
numbers,1
ountess,1
whether,1
regulates,1
rose,1
offering,1
acount,1
abraham,1
varying,1
jft,1
enorm,1
che,1
eulogy,1
rags,1
latins,1
appearence,1
epigrammatic,1
intolerable,1
mere,1
ariostoes,1
pibrac,1
minde,1
instrument,1
forc,1
bedde,1
jellttffe,1
schelling,1
miraculeusement,1
studying,1
tzaareth,1
produce,1
balance,1
almost,1
lycidas,1
terre,1
cantos,1
emprisonnerent,1
universe,1
des,1
finished,1
noticeably,1
reaped,1
universities,1
intention,1
decency,1
preserved,1
laste,1
code,1
apostle,1
ill,1
given,1
proprieties,1
satiric,1
despite,1
poetrye,1
delia,1
prevalent,1
became,1
regulate,1
easy,1
giving,1
die,1
tried,1
nigh,1
warres,1
song,1
happens,1
ayme,1
denues,1
guile,1
recounts,1
admirations,1
stole,1
ranks,1
challenges,1
mention,1
havinge,1
wand,1
remarks,1
dominant,1
epithets,1
howbeit,1
antique,1
analogy,1
wight,1
false,1
wild,1
trophies,1
laments,1
roots,1
spirited,1
theymselves,1
iffe,1
argument,1
touch,1
posthaste,1
difference,1
reveals,1
counselled,1
cambridge,1
tableau,1
plausible,1
invents,1
similarity,1
slept,1
copies,1
charms,1
cupidon,1
theire,1
national,1
samuel,1
charge,1
parnase,1
reddyest,1
cassandra,1
parallels,1
course,1
fauna,1
include,1
perchance,1
green,1
suiting,1
sur,1
opinions,1
loup,1
states,1
writer,1
dogma,1
towhether,1
conquered,1
piece,1
robertet,1
defined,1
seeks,1
rench,1
philosophy,1
posterity,1
betide,1
bliss,1
inscription,1
extremely,1
magical,1
traveling,1
sandes,1
needs,1
flora,1
vi,1
wondered,1
admitting,1
plea,1
otanus,1
mee,1
diamonds,1
root,1
pride,1
senting,1
poeticall,1
chinne,1
cared,1
justify,1
needle,1
expressiveness,1
wicked,1
soldiering,1
enterprise,1
partial,1
fling,1
bounds,1
import,1
element,1
valley,1
mustapha,1
entire,1
token,1
romains,1
feench,1
seek,1
grace,1
facile,1
drew,1
rude,1
famous,1
pope,1
hobgoblin,1
monmouth,1
showed,1
tragic,1
laws,1
admired,1
deserts,1
thorough,1
meilleurs,1
gabriell,1
