WORDCOUNTS,WEIGHT
disciplina,1
loquant,1
conscience,1
sackvillus,1
emphasis,1
locus,1
distinguish,1
claim,1
reliquis,1
professorem,1
euerye,1
primis,1
borgia,1
drew,1
training,1
apparent,1
secret,1
vitis,1
hurte,1
qualified,1
thoughts,1
knight,1
seene,1
locum,1
incurr,1
plutarchus,1
surprise,1
spite,1
repeating,1
laudatj,1
ullus,1
q,1
felix,1
consistently,1
couched,1
roscium,1
discussions,1
reliquosque,1
delightes,1
cane,1
nunc,1
queens,1
qualitys,1
boddie,1
records,1
precio,1
sepultae,1
underscored,1
rendering,1
expers,1
sitteth,1
mirabilis,1
personal,1
illustrative,1
intituled,1
learninge,1
elegant,1
tamen,1
ament,1
riding,1
anything,1
il,1
anglia,1
deserueth,1
artificum,1
preparation,1
hennes,1
diuites,1
fooles,1
lorde,1
minds,1
conceited,1
count,1
presumption,1
sapere,1
fraunce,1
laughing,1
quemquam,1
regions,1
englished,1
vani,1
fellowes,1
munere,1
unflattering,1
dominating,1
social,1
iudgemente,1
quale,1
tenere,1
tanquam,1
onely,1
schoolboy,1
hard,1
below,1
manners,1
phantastical,1
peterson,1
unexpected,1
wished,1
applicability,1
order,1
baldo,1
flawless,1
alledged,1
midst,1
sake,1
veyne,1
long,1
politicke,1
lye,1
openly,1
distinguit,1
tullie,1
quibus,1
personce,1
quorum,1
few,1
accomplished,1
looues,1
faciat,1
juuant,1
horsemanshippe,1
reliquos,1
venetia,1
diogenis,1
italicas,1
skillfull,1
presence,1
thereby,1
convey,1
cur,1
differing,1
aboue,1
impossible,1
ulyssem,1
fashions,1
patience,1
sweete,1
st,1
ornament,1
archebyshoppes,1
congressibus,1
loci,1
hieronymi,1
describes,1
magnaque,1
games,1
vix,1
gentilem,1
developes,1
mischief,1
maiestie,1
frend,1
calleth,1
potentiora,1
plurima,1
importeth,1
finds,1
vultum,1
separate,1
am,1
hypocrisy,1
evoked,1
huccine,1
rest,1
activities,1
gioco,1
avoid,1
tractetur,1
dicam,1
ipsemet,1
exercitationis,1
santacroce,1
intelligo,1
facere,1
eternal,1
defended,1
naming,1
kindness,1
menne,1
mnemosynon,1
vitia,1
awaye,1
aimiable,1
furnished,1
fower,1
matriculated,1
lucianus,1
sette,1
disciplinae,1
uindicat,1
anthologies,1
summa,1
coldness,1
fitly,1
anglum,1
requirement,1
uilibus,1
ruffian,1
sobermoode,1
tumblying,1
employed,1
failed,1
complementi,1
acquaint,1
socrates,1
maiestys,1
ia,1
bothe,1
amabilis,1
militar,1
receptive,1
acknowledged,1
homine,1
fruit,1
geue,1
hubert,1
exception,1
valdinensis,1
modo,1
breath,1
gift,1
peecemeale,1
foelicibus,1
insignia,1
trattato,1
giuliano,1
vituperare,1
capacity,1
illustrating,1
anteponenda,1
suppose,1
turncoat,1
tully,1
bizarus,1
disagreeing,1
permissible,1
premises,1
study,1
registered,1
bozzola,1
courtesie,1
labored,1
peritissirna,1
gratious,1
hitherto,1
ware,1
hecate,1
ipso,1
numeris,1
servitours,1
cleopatra,1
verses,1
answering,1
belongyng,1
ragione,1
digbeij,1
qq,1
xxi,1
about,1
stephano,1
foot,1
hominis,1
expertes,1
inimitable,1
edited,1
superscription,1
iaxims,1
colleges,1
citation,1
doe,1
certen,1
veiled,1
residence,1
hominibus,1
sex,1
message,1
demeanours,1
god,1
apparaile,1
official,1
commendatjon,1
neither,1
indifferently,1
guerra,1
adoprar,1
platonism,1
profane,1
miserae,1
portly,1
polleat,1
dictis,1
astrology,1
delight,1
pariano,1
teaching,1
connie,1
thrice,1
magnificentius,1
woordes,1
senseless,1
inuenias,1
responsive,1
excellence,1
icon,1
modestus,1
oratjo,1
plurimum,1
marchaunt,1
apparrel,1
harueij,1
iudgment,1
deities,1
contemptuous,1
praxis,1
biog,1
gentlemen,1
aulici,1
exit,1
greeke,1
country,1
companye,1
queat,1
tries,1
acquirere,1
nomber,1
potestate,1
ho,1
bib,1
waie,1
falsinge,1
tolli,1
law,1
elie,1
tt,1
attacks,1
bold,1
impotentioribus,1
interteinment,1
ride,1
disappointing,1
power,1
request,1
comely,1
others,1
madd,1
death,1
pointed,1
dialecticis,1
europe,1
fundamental,1
added,1
afayeres,1
generously,1
water,1
excelled,1
prometheus,1
quique,1
resorteth,1
meanes,1
pragmaticians,1
outside,1
sweetnesse,1
discussed,1
ignoto,1
soone,1
stories,1
remarks,1
perferendi,1
hart,1
scholars,1
eadem,1
xii,1
aucthours,1
relates,1
knowe,1
proposal,1
appends,1
arcadia,1
appeared,1
afraid,1
match,1
attempting,1
mysterious,1
itali,1
choice,1
lacks,1
minerva,1
sackevylle,1
dramatis,1
parting,1
together,1
gymnastica,1
foreigner,1
associates,1
itselfe,1
penned,1
iniuriose,1
carmine,1
berto,1
uirum,1
secundo,1
doubt,1
ouerpasse,1
intitle,1
considerable,1
deceyte,1
succeeding,1
pattern,1
seldom,1
decipher,1
scholemaster,1
transmittere,1
audacia,1
worn,1
merie,1
hogge,1
aristotles,1
sickness,1
puzzling,1
forms,1
beforehand,1
took,1
stuff,1
octaviano,1
piqued,1
babbler,1
sourness,1
achillem,1
actor,1
covered,1
model,1
manner,1
questions,1
bonus,1
favus,1
particularity,1
illegible,1
continuing,1
bono,1
flattered,1
execution,1
verbatim,1
answer,1
annotations,1
otherwhiles,1
hedg,1
attamen,1
coincided,1
palam,1
montferrato,1
spoke,1
practice,1
culpat,1
laurentianam,1
mundo,1
deceuing,1
temporum,1
difesa,1
nullam,1
delirus,1
acuti,1
conformatio,1
markings,1
plaied,1
chiefyst,1
tunges,1
ingenii,1
free,1
accusatores,1
loth,1
day,1
ascriberet,1
casale,1
auoid,1
attacking,1
easie,1
fortifies,1
semper,1
helpe,1
nmotion,1
nulli,1
crown,1
waytynge,1
lasting,1
madam,1
baldi,1
beleeve,1
warres,1
aptly,1
palaice,1
huius,1
registers,1
memoranda,1
crudely,1
beareth,1
iudgement,1
observable,1
wordes,1
doctrinae,1
rowlands,1
chiefly,1
cosimo,1
waite,1
wisdome,1
eighteenth,1
sober,1
courtiers,1
augustus,1
concluding,1
inscription,1
flaw,1
quemque,1
aulicae,1
concludes,1
giles,1
praeter,1
sworn,1
laboret,1
owe,1
munks,1
vulcanus,1
sufficiently,1
erroresque,1
judge,1
illumination,1
venitiis,1
verum,1
penitus,1
seeme,1
undoubtedlye,1
varying,1
amused,1
expression,1
caustic,1
affection,1
anglofrancifali,1
tpoetica,1
muste,1
wonderful,1
perithous,1
pharetra,1
dress,1
telis,1
execrable,1
wondred,1
strengthe,1
poysonous,1
counterfayt,1
iohn,1
processes,1
rare,1
story,1
worthinesse,1
hoc,1
pamphlets,1
nothing,1
continue,1
contentment,1
tantisque,1
trust,1
previous,1
unawares,1
office,1
ilali,1
embark,1
awk,1
francasque,1
efficacibus,1
sound,1
epic,1
hunc,1
sleight,1
described,1
quasi,1
exceedingly,1
manege,1
ita,1
trifling,1
passim,1
open,1
lauish,1
iis,1
deserue,1
whoever,1
importance,1
shiftes,1
nedes,1
propriae,1
express,1
reputed,1
nelle,1
reputation,1
feature,1
foorth,1
faces,1
perfecta,1
brauler,1
wittily,1
eve,1
martialis,1
attach,1
divisions,1
admirer,1
bergamose,1
exquisite,1
revised,1
comitis,1
foolish,1
thynge,1
demosthenes,1
rudis,1
high,1
played,1
collected,1
multifarious,1
attaches,1
laugh,1
paths,1
woorthye,1
disclaimer,1
connects,1
threefold,1
abundant,1
fatear,1
martin,1
venturours,1
utilioria,1
humour,1
imagination,1
cunning,1
brought,1
spent,1
class,1
belief,1
cax,1
marchant,1
iustice,1
observant,1
uniuersity,1
liber,1
villanum,1
salsorum,1
article,1
nos,1
disclosed,1
improving,1
elaborate,1
amaris,1
reads,1
vulcan,1
praecipuum,1
howsoeuer,1
sensible,1
hits,1
darkeness,1
wise,1
daret,1
