WORDCOUNTS,WEIGHT
lived,3
meter,3
appears,3
persons,3
gained,3
ode,3
related,3
practically,3
nunc,3
call,3
away,3
next,3
auch,3
sufficient,3
hugo,3
always,3
studien,3
sister,3
une,3
vers,3
idolum,3
latina,3
secular,3
deep,3
swing,3
belief,3
classes,3
mean,3
langlois,3
dreves,3
stilted,3
archpoet,3
poesia,3
clear,3
language,3
hymnica,3
repeated,3
special,3
mss,3
dealing,3
becomes,3
antiquity,3
types,3
assigns,3
virgil,3
hyemale,3
kunde,3
woman,3
alexander,3
anzeiger,3
denominate,3
hint,3
wit,3
mere,3
puerum,3
categories,3
despite,3
conventional,3
vattasso,3
argument,3
cambridge,3
accept,3
doubtless,3
thousand,3
c,3
scholarship,3
element,3
valley,3
recent,3
famous,3
volucrum,3
difficult,3
referring,3
certainly,3
vols,3
ourselves,3
flowers,3
migne,3
listing,3
ad,3
goethe,3
heriger,3
cited,3
symonds,3
hid,3
notker,3
adam,3
difficulty,3
sin,3
growth,3
impetus,3
process,3
ex,3
elsewhere,3
dic,3
das,3
strength,3
attained,3
used,3
calls,3
indigenous,3
description,3
felix,3
broad,3
thread,3
bibl,3
allusions,3
small,3
several,3
modus,3
patrologia,3
esse,3
southern,3
hold,3
heu,3
flower,3
nuns,3
flee,3
christ,3
sing,3
head,3
fashion,3
entertainers,3
gives,3
runaway,3
greatest,3
birth,3
explanation,3
writings,3
vii,3
afterward,3
try,3
wilh,3
impulse,3
text,3
current,3
scores,3
places,3
making,3
influenced,3
wandering,3
sea,3
false,3
literatur,3
tell,3
origines,3
pederastic,3
dark,3
texts,3
sitzungsber,3
vulgar,3
formulae,3
mock,3
complaint,3
determine,3
likewise,3
discover,3
kinds,3
romance,3
sources,3
together,3
confusion,3
able,3
right,3
determined,3
wackernagel,3
investigator,3
undoubtedly,3
sweet,3
monialis,3
sibi,3
g,3
rank,3
gottinger,3
back,3
third,3
ecclesiastical,3
mea,3
tempus,3
university,3
nive,3
clearly,3
traces,3
four,3
beyond,3
hertz,3
viz,3
hands,3
called,3
vagantenlieder,3
prayer,3
shape,3
del,3
gave,3
bits,3
scholastic,3
highly,3
nachrichten,3
inform,3
appeal,3
return,3
classic,3
breath,3
vaganten,3
goliath,3
performer,3
workmanship,3
alfrad,3
shows,3
idea,3
rhythms,3
italia,3
gaston,3
dance,3
cleric,3
gramina,3
entirely,3
hoc,3
lightness,3
definitely,3
victory,3
chartes,3
narrow,3
tendency,3
hunt,3
vagabond,3
class,3
ran,3
country,3
proved,3
distinctive,3
person,3
beginning,3
terms,3
quae,3
yield,3
suggests,3
hundreds,3
vir,3
bids,3
tender,3
antique,3
lively,3
opera,3
comparison,3
ordo,3
doing,3
liturgical,3
struggle,2
vendit,2
scholar,2
created,2
goliardi,2
mar,2
comprised,2
karoli,2
easily,2
formules,2
nicht,2
western,2
character,2
ordinarily,2
guise,2
carmen,2
hints,2
lower,2
herald,2
originally,2
colors,2
ears,2
company,2
rennes,2
franc,2
omne,2
vergil,2
hic,2
dura,2
draw,2
disseminated,2
valde,2
macaronic,2
oxforder,2
gregorovius,2
mental,2
along,2
lieder,2
facts,2
against,2
audio,2
characteristic,2
fright,2
vario,2
insisted,2
chez,2
suavis,2
melodies,2
caput,2
cant,2
unintelligible,2
undique,2
sun,2
ipse,2
generation,2
ceu,2
familia,2
populaires,2
bring,2
performance,2
roi,2
presentation,2
represented,2
tenebras,2
outward,2
pages,2
cloister,2
imagination,2
vincitur,2
sim,2
ditties,2
confuse,2
tearful,2
jurisprudence,2
medicine,2
scenes,2
mightiest,2
lent,2
abaelardi,2
monaci,2
misella,2
fancies,2
recently,2
sentence,2
veniat,2
dialectic,2
near,2
directly,2
silver,2
jostes,2
swabian,2
london,2
stir,2
reserve,2
leiche,2
thereafter,2
graceless,2
minds,2
leonine,2
learner,2
stage,2
gerne,2
germania,2
cloisters,2
seemed,2
led,2
dfimmler,2
lechers,2
pilgrimage,2
alba,2
manifest,2
tantis,2
blush,2
makes,2
continuity,2
shock,2
published,2
timidus,2
stated,2
mark,2
ask,2
hadumod,2
formam,2
lighter,2
consideration,2
preserve,2
stanza,2
walther,2
contemporary,2
mold,2
fulbert,2
jahrhundert,2
einer,2
appetites,2
dtimmler,2
ibid,2
local,2
semper,2
prae,2
background,2
farther,2
churchman,2
spielmannspoesie,2
tenacious,2
dress,2
assign,2
continue,2
ki,2
ernst,2
artificial,2
decide,2
enim,2
pro,2
probably,2
pippin,2
gifts,2
bella,2
genesis,2
carried,2
farce,2
detach,2
lo,2
christian,2
geste,2
note,2
quo,2
bold,2
manly,2
jar,2
otber,2
cantus,2
arts,2
radiance,2
bench,2
thinking,2
nomen,2
continues,2
plaint,2
vespres,2
offers,2
lou,2
courtesan,2
stamp,2
northward,2
laudes,2
outdoor,2
printed,2
chume,2
particularly,2
hinted,2
precarious,2
born,2
list,2
min,2
unnecessary,2
problem,2
inscriptions,2
u,2
terre,2
travel,2
translated,2
transplanted,2
ill,2
thereby,2
measure,2
slight,2
prepared,2
pray,2
viridi,2
soft,2
entity,2
difference,2
notes,2
grant,2
wear,2
atque,2
claustra,2
arrived,2
debate,2
rhymes,2
owes,2
deny,2
edge,2
heroic,2
medieval,2
productions,2
names,2
aestas,2
adoption,2
ma,2
frondes,2
nonne,2
xxxi,2
piping,2
hesitated,2
credence,2
adjective,2
brutal,2
synonymous,2
xxi,2
joke,2
vows,2
desire,2
fist,2
rich,2
venus,2
court,2
quantum,2
kingdom,2
mind,2
suspect,2
sexual,2
speculation,2
apart,2
himself,2
safely,2
vorzeit,2
umet,2
poetical,2
terra,2
xxiii,2
que,2
roger,2
patient,2
dei,2
gratia,2
grouped,2
wander,2
better,2
wollen,2
ursprung,2
animating,2
dates,2
effective,2
truly,2
rhythm,2
mechanical,2
weight,2
accentual,2
traditions,2
perfect,2
gallia,2
wishes,2
purely,2
unit,2
laity,2
suffer,2
extraneous,2
leave,2
lacking,2
illustrations,2
feel,2
space,2
parts,2
tellus,2
days,2
ligna,2
gottschalk,2
ccxxi,2
avant,2
xlix,2
closely,2
loved,2
vigorous,2
sandys,2
heaven,2
inserts,2
nationality,2
younger,2
poesie,2
schoolmaster,2
scope,2
brought,2
ten,2
bible,2
verna,2
cry,2
odes,2
preceded,2
translates,2
straight,2
dissolute,2
icf,2
night,2
buds,2
routine,2
eighth,2
presence,2
essentially,2
dem,2
flacius,2
society,2
nations,2
tasks,2
rhymed,2
imagery,2
amarcius,2
returning,2
poor,2
poetasters,2
woods,2
ke,2
dwells,2
victor,2
eichendorff,2
sex,2
nat,2
forbids,2
paul,2
toward,2
printing,2
sky,2
efforts,2
hear,2
cockagne,2
establish,2
answer,2
youth,2
minnelieder,2
vinum,2
convenient,2
apud,2
singers,2
virgin,2
churchmen,2
genial,2
repertory,2
angle,2
phrases,2
assumption,2
epitaphs,2
pagan,2
consult,2
express,2
played,2
keen,2
perchance,2
assigning,2
efflorescence,2
division,2
industriously,2
omnia,2
lovers,2
wandered,2
five,2
origine,2
hast,2
dormire,2
bears,2
methods,2
puella,2
tuneful,2
sint,2
candida,2
ovid,2
slumbering,2
simply,2
heine,2
hubatsch,2
worth,2
fills,2
iron,2
passage,2
frondibus,2
goliae,2
orden,2
enjoyment,2
saint,2
outland,2
unwise,2
studying,2
level,2
occasionally,2
awkwardly,2
pas,2
toute,2
skit,2
fourteenth,2
instead,2
humor,2
needs,2
substitute,2
erat,2
nation,2
daughter,2
deeper,2
elegance,2
ille,2
veni,2
nemesianus,2
sterile,2
wir,2
groups,2
alive,2
cynical,2
lateinische,2
gladness,2
trace,2
tells,2
elegiac,2
aught,2
beggarly,2
troja,2
mr,2
piper,2
con,2
occasional,2
acrostics,2
hell,2
pectore,2
draws,2
jam,2
prior,2
bloom,2
shame,2
ejus,2
smooth,2
suo,2
monastic,2
accessible,2
rhyming,2
since,2
joculator,2
compared,2
critique,2
festivals,2
pariter,2
forgetful,2
rejoice,2
gaining,2
interesting,2
riddles,2
gott,2
graf,2
lavardin,2
johannes,2
veronese,2
injury,2
settled,2
win,2
plus,2
maiden,2
bit,2
sum,2
burdach,2
opinion,2
jubes,2
trop,2
droll,2
suspiria,2
fontenoy,2
endeavor,2
hurrah,2
produced,2
spiritual,2
vss,2
xix,2
inexhaustible,2
stiff,2
climes,2
constitute,2
believes,2
count,2
sprang,2
aided,2
someone,2
multiplicity,2
below,2
adherents,2
straightway,2
seed,2
games,2
excludes,2
demand,2
absence,2
european,2
bringing,2
short,2
forward,2
thickets,2
prove,2
oxford,2
secoli,2
criticism,2
uns,2
awaking,2
agius,2
liebinc,2
rightly,2
minnesangs,2
savants,2
emotional,2
social,2
fill,2
subjective,2
quid,2
palm,2
cultivated,2
communal,2
external,2
remarkable,2
handed,2
orthodoxy,2
horace,2
roswitha,2
sorry,2
atropos,2
lean,2
lydia,2
chiefly,2
tilia,2
terrae,2
waltharilied,2
herself,2
auf,2
reputation,2
allusion,2
structure,2
versus,2
nisi,2
propter,2
belonged,2
stars,2
assiduously,2
movements,2
fear,2
nay,2
wilhelm,2
avari,2
schriften,2
table,2
beasts,2
mother,2
cobbo,2
unusual,2
meant,2
troubadours,2
scarcely,2
feminae,2
mille,2
tongue,2
ecloga,2
bologna,2
works,2
clarity,2
monastery,2
passed,2
epigrammatic,2
voice,2
temps,2
remember,2
dicitur,2
ring,2
confronted,2
fortunatus,2
singable,2
question,2
macht,2
shown,2
pogsies,2
lands,2
redolent,2
leafy,2
termed,2
final,2
child,2
xxxvi,2
quem,2
connect,2
complex,2
dignity,2
live,2
library,2
mit,2
sweeter,2
temperament,2
fixed,2
chastity,2
par,2
distinguishing,2
nulla,2
immense,2
euphuism,2
clothed,2
xiii,2
versified,2
christe,2
political,2
somewhat,2
daniel,2
bones,2
occupy,2
winileodos,2
choral,2
medio,2
aus,2
elements,2
six,2
sodomy,2
walls,2
eum,2
testimony,2
troubled,2
remain,2
aube,2
earnestness,2
pause,2
enseignement,2
particle,2
fervor,2
opportunity,2
grew,2
ix,2
lay,2
borrowed,2
habet,2
nakedness,2
poetizing,2
wattenbach,2
testament,2
quos,2
odd,2
descriptive,2
introduce,2
dichtung,2
meinem,2
effort,2
syracusan,2
shared,2
jocose,2
bleue,2
stock,2
received,2
continence,2
evo,2
imagined,2
ramis,2
citation,2
partly,2
contains,2
rheims,2
forces,2
oriental,2
pleads,2
hard,2
suggest,2
choose,2
lyricality,2
customary,2
descendants,2
hermit,2
partially,2
florum,2
whim,2
brings,2
convince,2
clotho,2
sensation,2
put,2
vie,2
omits,2
frank,2
effectually,2
reference,2
ascetic,2
home,2
mention,2
mich,2
stones,2
successfully,2
poole,2
afraid,2
liquefecit,2
identical,2
latines,2
joculatores,2
conceivably,2
going,2
touch,2
reminds,2
interpreting,2
shine,2
casual,2
region,2
sitzungsberichte,2
waste,2
unfortunately,2
lettres,2
evolution,2
dismissed,2
moral,2
essay,2
wish,2
conjux,2
resultant,2
vita,2
displayed,2
nei,2
greece,2
cella,2
lost,2
insist,2
sequences,2
hope,2
spark,2
stereotyped,2
share,2
exercised,2
constant,2
founded,2
clerici,2
creations,2
mimi,2
intellectual,2
novel,2
tunica,2
number,2
attain,2
lundius,2
cause,2
hoped,2
vehicle,2
thousands,2
secure,2
video,2
soit,2
conveniently,2
apt,2
maintained,2
allgemeine,2
offer,2
depart,2
sur,2
vi,2
surrender,2
reached,2
era,2
occur,2
re,2
ends,2
eam,2
scoring,1
intricate,1
gaurus,1
heloise,1
romischen,1
respected,1
humanism,1
rate,1
wile,1
declension,1
page,1
dann,1
cinq,1
threadbare,1
similiar,1
nest,1
denkmaler,1
acre,1
deserve,1
lachesis,1
esprit,1
preussischen,1
famina,1
trans,1
pierce,1
measures,1
sobules,1
lis,1
dogmatic,1
moneir,1
cadences,1
laetitia,1
romanice,1
advised,1
tendit,1
cambridger,1
cherished,1
grandem,1
narrenschiff,1
prince,1
ways,1
mals,1
convict,1
dolum,1
conjugem,1
blows,1
grove,1
cadence,1
ardor,1
burn,1
ains,1
straverit,1
redeunte,1
chanting,1
po,1
salutiferis,1
princeton,1
ingenio,1
quibbles,1
contraire,1
reprinted,1
aval,1
perusal,1
decantantur,1
implications,1
restoration,1
defuncta,1
entangled,1
musical,1
articulate,1
undeniably,1
vivre,1
podsies,1
overnight,1
supplied,1
hilarescit,1
laughter,1
exaudi,1
amateurs,1
aemulus,1
atra,1
professions,1
broken,1
ardently,1
congratulor,1
italien,1
approximating,1
glock,1
grammarians,1
thanks,1
finsternis,1
nihil,1
help,1
pleraque,1
jesters,1
ilbergs,1
vegetation,1
loose,1
zu,1
biblioth,1
influences,1
remainder,1
fornicatoris,1
stayed,1
requirit,1
jocator,1
roster,1
adventures,1
ber,1
alike,1
herti,1
confused,1
gallipots,1
livelihood,1
materiae,1
legend,1
literaria,1
nonnete,1
empty,1
depending,1
promulgated,1
joyousness,1
leyser,1
gaps,1
praesumant,1
spasms,1
yarns,1
sought,1
discuss,1
habeas,1
magni,1
design,1
tintinnabulum,1
gleams,1
buffoons,1
lethargy,1
pleasant,1
vital,1
jure,1
regretted,1
desiderius,1
coruscant,1
variations,1
mater,1
ogn,1
classics,1
panic,1
umbe,1
sent,1
fur,1
mittelalterlicher,1
leonini,1
formula,1
mfillenhoff,1
leccatores,1
penetrate,1
frangaise,1
florigeris,1
guilty,1
mid,1
usage,1
sodes,1
complained,1
adultum,1
pauperes,1
phase,1
deux,1
denying,1
lilting,1
loveballads,1
widened,1
inheritor,1
sumer,1
komischen,1
professor,1
caseo,1
literaturgesch,1
constantly,1
nam,1
niveum,1
telluris,1
frenchmen,1
molded,1
hausmarchen,1
novelistic,1
compeers,1
viburna,1
honest,1
ess,1
sapor,1
earum,1
seeming,1
trail,1
jewel,1
voc,1
littgraires,1
geistlichkeit,1
vanished,1
espoused,1
walkers,1
tam,1
distinct,1
mome,1
pretensions,1
flourishing,1
deeds,1
curiously,1
arbos,1
concerning,1
interchangeable,1
pluraliter,1
dftmmler,1
inclusion,1
forgiven,1
served,1
clarus,1
avidly,1
spielmann,1
abest,1
thin,1
adjicitur,1
compare,1
profit,1
nonmime,1
occidental,1
gegen,1
indissoluble,1
poured,1
tout,1
border,1
soll,1
terror,1
extendens,1
hardly,1
acknowledge,1
cibaria,1
dust,1
cetera,1
chaplain,1
versuch,1
manuel,1
frauendienstes,1
contortionists,1
erster,1
brusque,1
pastourellen,1
octavian,1
continent,1
happily,1
paternity,1
faults,1
watch,1
remnants,1
posits,1
fideli,1
synonyms,1
hie,1
lofty,1
christine,1
players,1
rupta,1
burial,1
frostily,1
substantiate,1
associate,1
kunst,1
direct,1
pusiole,1
springtide,1
candidiorque,1
ludwig,1
scattered,1
usities,1
goodly,1
empires,1
rufa,1
readjustments,1
patitur,1
beitr,1
adopt,1
civilizations,1
kummer,1
maro,1
possibly,1
xxxviii,1
river,1
established,1
schlger,1
beitrdge,1
vigil,1
mane,1
sick,1
decus,1
cuperem,1
w,1
tempered,1
fatherhood,1
follow,1
refulgit,1
indications,1
fontes,1
definite,1
queen,1
consequence,1
monarch,1
requires,1
lair,1
indistinct,1
vit,1
admiration,1
harte,1
dignified,1
sho,1
cultivating,1
walthers,1
luckily,1
civis,1
remembered,1
vagabonds,1
naeke,1
transmission,1
critic,1
puto,1
conspicuous,1
huque,1
goliardique,1
recitation,1
selkirk,1
retinent,1
schalk,1
chess,1
avoit,1
liver,1
midway,1
juries,1
lat,1
blecensium,1
nonnenlieder,1
bobertag,1
offscouring,1
studentenlieder,1
posited,1
religiosity,1
reservation,1
prospers,1
farest,1
indirect,1
schonen,1
vivid,1
safe,1
esteit,1
classicality,1
verdoyant,1
approached,1
agrestia,1
taught,1
ces,1
maudlin,1
public,1
nutritur,1
gods,1
temptations,1
creates,1
feminine,1
fertilizing,1
puerulus,1
distinguish,1
honors,1
lied,1
anecdotes,1
comprises,1
nearest,1
interpreters,1
apparent,1
studia,1
supreme,1
reminiscence,1
got,1
budik,1
heyne,1
designate,1
hypothesim,1
describe,1
lavabis,1
lii,1
majori,1
hinnulus,1
romaine,1
tempore,1
scrap,1
occidente,1
dodona,1
notamment,1
sparkles,1
horizon,1
relative,1
strongest,1
sic,1
citing,1
brambach,1
lifted,1
portans,1
caudati,1
reigen,1
arise,1
caused,1
brutality,1
cataloguing,1
lowest,1
adequacy,1
ista,1
contrast,1
swoons,1
mediterranean,1
discourse,1
augustan,1
prata,1
calling,1
pours,1
chantent,1
gesta,1
hagiography,1
adhere,1
vicarious,1
propinquo,1
gualthero,1
cur,1
boissier,1
telling,1
xxvii,1
clever,1
laude,1
fully,1
foreran,1
progress,1
doctrines,1
necessity,1
paidika,1
odors,1
peculiar,1
unduly,1
florida,1
value,1
stellung,1
rest,1
undesirable,1
longue,1
conscia,1
halliwell,1
abbot,1
allg,1
threatened,1
interlacing,1
hosts,1
diez,1
clairvaux,1
flagranti,1
furnished,1
quip,1
noble,1
osterreich,1
concede,1
schmidt,1
separation,1
schweinfurt,1
hide,1
happy,1
exile,1
inferential,1
secondly,1
poemata,1
uodalricus,1
passively,1
eminent,1
socios,1
modo,1
mystique,1
haeresim,1
cole,1
capitulary,1
currency,1
layman,1
veins,1
artist,1
buchpoesie,1
hitherto,1
cumplices,1
inflor,1
wipo,1
flowered,1
sorrow,1
lux,1
toutes,1
monte,1
urtypus,1
gloom,1
bet,1
mandas,1
begged,1
message,1
rom,1
singulariter,1
xxxvii,1
dissemble,1
indifferently,1
thesis,1
din,1
teaching,1
fetes,1
sharply,1
si,1
surrenders,1
intense,1
castrare,1
beginnings,1
visualize,1
plumbeum,1
gebrochen,1
lot,1
irishmen,1
hallmark,1
volume,1
chronicling,1
vere,1
barisms,1
faithlessness,1
structures,1
rubit,1
avignon,1
totus,1
suspiriis,1
pastoris,1
conceived,1
pulpa,1
decorative,1
maledicti,1
dissertations,1
pechie,1
rebus,1
tristis,1
stories,1
dill,1
doloribus,1
equitabat,1
terras,1
catervula,1
scolded,1
niebuhr,1
bauen,1
natureingange,1
munt,1
goliardendichtung,1
schin,1
glories,1
larger,1
medioevale,1
bishop,1
auctori,1
sturdy,1
claimed,1
considerable,1
warmly,1
sentimentality,1
moribus,1
fragments,1
germanic,1
onusta,1
ground,1
actor,1
continuing,1
purposes,1
jolis,1
discord,1
parvulus,1
graminis,1
lachmann,1
profaner,1
simplicity,1
flosculus,1
purpureis,1
controversy,1
romanza,1
alle,1
intrabis,1
wilmanns,1
straniera,1
fled,1
flumina,1
dulcore,1
ofttimes,1
investigated,1
vast,1
father,1
fueris,1
choreas,1
vibramine,1
andechavis,1
nastier,1
alas,1
atras,1
berterus,1
suevum,1
ruling,1
horatian,1
cocksure,1
wonder,1
caustic,1
brutish,1
