WORDCOUNTS,WEIGHT
example,8
knight,8
modo,8
perhaps,8
thomas,8
lugd,8
boston,8
concerned,8
amorereos,8
thing,8
talis,8
always,8
amour,8
time,8
day,8
apud,8
causes,8
attention,8
becomes,8
continens,8
mention,8
english,8
ardent,8
richard,8
harleian,8
circa,8
hercos,8
galen,8
make,8
remarkable,8
huius,8
significance,8
vocatur,8
works,8
among,8
close,8
der,8
lib,8
du,8
secundum,8
insania,8
both,8
fact,8
reads,8
extremely,8
references,8
early,8
sur,8
mulieris,7
coturub,7
state,7
hic,7
recognized,7
homo,7
rationis,7
follow,7
bearing,7
setting,7
sentence,7
ista,7
usual,7
tales,7
iste,7
plures,7
ea,7
nomen,7
paracelsus,7
mulierem,7
quidam,7
potest,7
diligit,7
due,7
eo,7
practicae,7
knew,7
appear,7
next,7
notes,7
exception,7
passio,7
again,7
dilectionis,7
cupid,7
aliquis,7
full,7
especially,7
immediately,7
refers,7
ben,7
date,7
nor,7
sort,7
b,7
elsewhere,7
view,7
relation,7
eos,7
line,7
il,7
gives,7
oribasius,7
alienatio,7
heroton,7
maniam,7
modern,7
regarding,7
habet,7
beyond,7
influence,7
says,7
pt,7
era,7
alone,6
thynne,6
habere,6
cellulae,6
familiar,6
morbis,6
peculiar,6
volume,6
added,6
many,6
consideration,6
deinde,6
written,6
treatises,6
qua,6
ranam,6
dictum,6
skeat,6
que,6
dei,6
forestus,6
seven,6
dicit,6
knowledge,6
tune,6
during,6
habent,6
ninth,6
indeed,6
play,6
addition,6
primo,6
vinum,6
original,6
rem,6
mss,6
lovers,6
rasis,6
famous,6
alhasch,6
inclined,6
operativa,6
tres,6
subs,6
important,6
arabs,6
xix,6
etiam,6
ille,6
good,6
alia,6
read,6
light,6
head,6
end,6
haerens,6
explanation,6
opera,6
sec,6
accidit,6
sollicitudo,6
verb,6
dictionaries,6
memb,6
venice,6
together,6
able,6
say,6
thus,6
died,6
en,6
doctrine,6
four,6
amat,6
commonly,6
amantibus,6
came,6
herus,6
aliqui,6
others,6
eleventh,6
forms,6
often,6
must,6
nocte,6
beginning,6
ton,6
ac,6
vi,6
ouidius,5
louers,5
pacientes,5
aliis,5
ln,5
alicuius,5
collection,5
rufus,5
explicit,5
aqua,5
xi,5
instance,5
suggested,5
cannot,5
vocant,5
literature,5
least,5
physician,5
thirteenth,5
field,5
world,5
rubric,5
unum,5
sleep,5
never,5
collectio,5
philonium,5
medicina,5
concupiscentia,5
magna,5
probably,5
suggestion,5
poets,5
similiter,5
illud,5
cures,5
her,5
indebted,5
brain,5
names,5
nota,5
di,5
xx,5
king,5
apart,5
except,5
passionem,5
morell,5
find,5
shakspere,5
ultimum,5
study,5
space,5
erunt,5
pulse,5
speght,5
various,5
polonius,5
euvres,5
opus,5
inordinatus,5
accordingly,5
breviarium,5
melancolica,5
nominatur,5
cp,5
fourteenth,5
wish,5
h,5
j,5
hundred,5
mr,5
sound,5
west,5
cited,5
dilectis,5
par,5
drawn,5
importance,5
barba,5
erga,5
mem,5
incubus,5
incedunt,5
calls,5
matter,5
oxford,5
yet,5
pw,5
quis,5
salernitana,5
treated,5
almansoris,5
heros,5
proprie,5
fortiter,5
should,5
nec,5
mulieribus,5
confusion,5
el,5
dispositio,5
ipsius,5
back,5
actus,5
capitulum,5
fifth,5
opening,5
mentis,5
whiche,5
whole,5
hist,5
up,5
beauty,5
coitus,5
melancoliae,5
concomitatur,5
whatever,5
french,5
shows,5
sennertus,5
three,5
viaticus,5
best,5
particular,5
isti,5
named,5
finally,5
fen,5
themselves,5
anteriori,5
bernard,4
fortis,4
aliqua,4
mot,4
western,4
magis,4
sensus,4
color,4
signs,4
arnoldus,4
quoniam,4
obvious,4
immediate,4
talem,4
characteristic,4
cerebri,4
tristabilia,4
notices,4
goes,4
pages,4
yellow,4
moore,4
briefly,4
london,4
purpose,4
order,4
basle,4
frequenter,4
lore,4
value,4
taken,4
makes,4
put,4
occurrence,4
viii,4
doubt,4
do,4
ishk,4
alterius,4
george,4
centuries,4
siue,4
hi,4
esset,4
tov,4
comes,4
mehren,4
quemadmodum,4
type,4
absolutely,4
africanus,4
proceeds,4
causae,4
oculorum,4
ilischi,4
clarificatorium,4
aliquando,4
lexicon,4
loca,4
remedy,4
something,4
chief,4
else,4
either,4
balneum,4
possunt,4
cremona,4
ka,4
deliciei,4
ipsum,4
means,4
latine,4
lived,4
nel,4
animae,4
tota,4
europe,4
call,4
dictionary,4
cogitationis,4
sufficient,4
therefore,4
comments,4
interpretation,4
us,4
sixth,4
pulsus,4
passim,4
language,4
tristitiam,4
commentator,4
five,4
indicate,4
sint,4
set,4
post,4
cantilenas,4
information,4
duo,4
die,4
conventional,4
instead,4
cholmeley,4
way,4
go,4
authority,4
spiritus,4
inquit,4
capitis,4
heroic,4
quoting,4
quinque,4
videtur,4
points,4
madness,4
montpellier,4
wholly,4
whose,4
graecis,4
sentences,4
stages,4
haureau,4
changes,4
plus,4
just,4
prima,4
defines,4
opinion,4
amazing,4
dicta,4
fourth,4
habendam,4
istis,4
description,4
iuuat,4
correct,4
excedens,4
several,4
quoque,4
quidem,4
falls,4
supra,4
rare,4
vii,4
gaudia,4
caesar,4
editors,4
sight,4
quibus,4
xxviii,4
separate,4
nisi,4
school,4
scarcely,4
down,4
twelfth,4
better,4
fuller,4
influenced,4
recognition,4
haly,4
cerebrum,4
canina,4
imaginationis,4
little,4
statim,4
grece,4
affected,4
quem,4
membra,4
alii,4
quid,4
cellula,4
development,4
minus,4
left,4
master,4
cites,4
hamlet,4
thought,4
paraphrase,4
albucasim,4
place,4
contains,4
attributed,4
wider,4
observe,4
bonum,4
und,4
corpora,4
comely,4
death,4
constantinus,4
partic,4
ilisci,4
hand,4
melancholiam,4
necessary,4
partes,4
translator,4
hope,4
alsaharavii,4
noun,4
dianam,4
paper,4
litargia,4
librorum,4
cause,4
che,4
naturam,4
gerard,4
similar,4
ruffus,4
need,4
cumr,4
laon,4
career,3
celle,3
revision,3
cuius,3
regimen,3
heroick,3
font,3
origin,3
fantastik,3
tv,3
magni,3
granville,3
illis,3
incipiunt,3
explained,3
facts,3
profunditas,3
multa,3
refer,3
primae,3
nos,3
sequitur,3
corboliensis,3
heading,3
lyk,3
suffice,3
drawing,3
based,3
passionate,3
near,3
ubi,3
excessive,3
older,3
herens,3
thence,3
da,3
fully,3
extraits,3
proper,3
francais,3
rest,3
led,3
identified,3
vbi,3
wv,3
domina,3
libri,3
copy,3
prognosticks,3
agree,3
contemporary,3
herde,3
vast,3
persisted,3
continue,3
hunc,3
escaped,3
concavi,3
vult,3
licet,3
compendium,3
missal,3
sometimes,3
deals,3
theme,3
facie,3
idest,3
suos,3
mulier,3
unnecessary,3
abbas,3
fiunt,3
citations,3
gloss,3
coming,3
heroici,3
uninflected,3
measure,3
rubrics,3
nigra,3
hymn,3
tunc,3
evidently,3
cells,3
amantium,3
ebrietas,3
whereof,3
identify,3
anno,3
tristabile,3
eye,3
anything,3
sub,3
labldb,3
communis,3
stand,3
dr,3
amorous,3
alterum,3
human,3
ends,3
aliter,3
quibusdam,3
author,3
te,3
loqui,3
timent,3
nimia,3
turn,3
appellatur,3
ante,3
dates,3
ipsorum,3
mistress,3
arab,3
tanquam,3
media,3
failed,3
herosus,3
una,3
canonis,3
supposed,3
quandoque,3
desiderium,3
lust,3
ei,3
item,3
pass,3
arabe,3
mulieres,3
pericula,3
rei,3
curatio,3
directly,3
possit,3
loss,3
nunc,3
away,3
results,3
aliquam,3
animi,3
virtutis,3
sex,3
utile,3
nat,3
begins,3
passione,3
power,3
toward,3
xii,3
derivative,3
amantes,3
free,3
versificator,3
frenesi,3
described,3
consult,3
ergo,3
period,3
outside,3
hewe,3
kat,3
diana,3
diagnosis,3
life,3
ovid,3
dido,3
conclusion,3
gatesden,3
qu,3
gerhard,3
cm,3
longa,3
deliciosam,3
amori,3
delectabilia,3
plural,3
dominus,3
manuscripts,3
eek,3
yt,3
iuuenis,3
mundanae,3
practica,3
mete,3
remarks,3
humor,3
needs,3
erat,3
bene,3
hereosus,3
pale,3
infectio,3
manuscript,3
gollancz,3
imaginatiuae,3
suam,3
wrong,3
certainly,3
heroy,3
blind,3
herois,3
alter,3
arcite,3
suo,3
arnauld,3
mansoury,3
accessible,3
donec,3
secunda,3
moment,3
maladies,3
cases,3
mad,3
york,3
mes,3
unam,3
k,3
moreover,3
literary,3
hereosi,3
contemporaries,3
engendred,3
das,3
confidentia,3
gallos,3
though,3
comme,3
your,3
source,3
method,3
bensly,3
fit,3
said,3
grec,3
quorum,3
impossible,3
discusses,3
rosam,3
lexicons,3
medizin,3
altra,3
sans,3
consulted,3
intantum,3
provincialis,3
included,3
noted,3
interpretatio,3
sont,3
communibus,3
knowe,3
accidens,3
aegidius,3
desideratam,3
felicitatis,3
carnalem,3
greatest,3
chiefly,3
corruptio,3
ophelia,3
obediens,3
different,3
commentators,3
folia,3
hereseos,3
clamando,3
canterbury,3
fuit,3
ordinary,3
un,3
contribution,3
coram,3
earliest,3
associated,3
rationi,3
audiant,3
mighte,3
explanations,3
making,3
want,3
middle,3
signes,3
modum,3
unable,3
wolde,3
parallels,3
you,3
observed,3
tract,3
ultimate,3
large,3
kinds,3
flores,3
mala,3
sources,3
titles,3
li,3
fifteenth,3
magnum,3
fullest,3
succuratur,3
haue,3
tenth,3
burning,3
obviously,3
bell,3
x,3
nimirum,3
incipit,3
illam,3
kind,3
symptomes,3
young,3
y,3
biforen,3
foemina,3
apparently,3
error,3
via,3
profoundly,3
incubi,3
ipsam,3
similia,3
nocumentum,3
herous,3
ames,3
quaedam,3
velut,3
totum,3
sexus,3
morbi,3
greater,3
naturae,3
uses,3
efficiuntur,3
virtutibus,3
search,3
clarificatio,3
xvii,3
memory,3
renzi,3
aliud,3
citation,3
lene,3
xviii,3
exercenda,3
quite,3
involved,3
vix,3
facies,3
imaginatione,3
mortuorum,3
concaui,3
ages,3
manner,3
ch,3
sicca,3
compendia,3
intimate,3
prevention,3
quando,3
primus,3
praeter,3
sequence,3
harvard,3
cogitationes,3
spirits,3
maceratur,3
referred,3
dixit,3
why,3
vna,3
corpore,3
university,3
stanzas,3
vir,3
vnde,3
ibn,3
evidence,3
graeci,3
ipsa,3
inasmuch,3
eam,3
domini,3
sa,2
declension,2
frequentia,2
lachrymantur,2
etymologists,2
linguistic,2
physitian,2
manye,2
laborem,2
carpenter,2
ways,2
acceptance,2
unlike,2
being,2
every,2
originally,2
implications,2
speculum,2
isq,2
jacques,2
abou,2
farther,2
nm,2
zu,2
shew,2
fpws,2
secum,2
nowhere,2
employs,2
imaginationem,2
takes,2
indebtedness,2
pannum,2
translations,2
discuss,2
lethargy,2
classics,2
sent,2
otl,2
usage,2
review,2
passing,2
melancholiae,2
against,2
sepulchris,2
medicis,2
insomnia,2
sicci,2
tam,2
eodem,2
concupiscit,2
occidental,2
egli,2
ipse,2
instrumenta,2
malencolyk,2
act,2
ra,2
ov,2
immensa,2
scribal,2
derived,2
bibliographical,2
haydt,2
mone,2
artis,2
sollicitudinem,2
withers,2
conclusive,2
w,2
oi,2
readings,2
definite,2
divines,2
furious,2
diet,2
cerebro,2
lat,2
equally,2
alienatus,2
saepe,2
corporis,2
public,2
cadunt,2
transcription,2
furore,2
magnae,2
oculos,2
morborum,2
dal,2
omnibus,2
gains,2
abulkasim,2
cogitatio,2
diagnosticke,2
araneae,2
stage,2
prata,2
calling,2
brought,2
mel,2
xxvii,2
langue,2
molestatio,2
notice,2
agricola,2
passionis,2
separatione,2
grolier,2
similitudinem,2
lycanthropia,2
noble,2
speche,2
triplex,2
andernacus,2
subsection,2
va,2
cupit,2
vere,2
solomon,2
stated,2
mark,2
totus,2
suspiriis,2
formam,2
loquantur,2
striking,2
appends,2
nonus,2
orderly,2
mutters,2
philosophum,2
tristitia,2
hipp,2
iq,2
background,2
affection,2
assiduus,2
nothing,2
help,2
authors,2
distinction,2
avicen,2
animalis,2
humour,2
margin,2
eyes,2
vov,2
become,2
soc,2
implicitly,2
carried,2
indication,2
assigned,2
enumerated,2
vx,2
cibum,2
recognizes,2
strongly,2
homines,2
edifying,2
contristantur,2
sholde,2
agiqa,2
volunt,2
auxilio,2
ipws,2
aurum,2
ashakah,2
tristes,2
arabico,2
half,2
erit,2
molinier,2
assidue,2
ferrugo,2
geschichte,2
videntur,2
problem,2
noster,2
fletum,2
organo,2
contain,2
succubi,2
easy,2
substance,2
sopra,2
epw,2
until,2
similarity,2
numerous,2
opens,2
although,2
ye,2
states,2
omni,2
vetula,2
france,2
effects,2
expellenda,2
urry,2
somno,2
tollitur,2
actions,2
romanis,2
exhaustive,2
virtus,2
views,2
entire,2
consilium,2
prognostic,2
xxv,2
medica,2
plotinus,2
eroticon,2
humorum,2
conceptum,2
moriuntur,2
ma,2
farre,2
gr,2
superfluitate,2
heroticos,2
glossary,2
experience,2
diabolo,2
finger,2
vehemens,2
suis,2
wepe,2
assiduitas,2
manian,2
ire,2
desire,2
oportet,2
verbal,2
lisin,2
precisely,2
virtuti,2
context,2
veracity,2
transliteration,2
assidua,2
rpo,2
intensus,2
habendum,2
caussa,2
latinum,2
run,2
discretiuae,2
capite,2
humores,2
proprietates,2
lyke,2
della,2
andrew,2
patient,2
ease,2
club,2
old,2
places,2
honourable,2
weight,2
voluptatis,2
details,2
osler,2
guintherus,2
seventh,2
timor,2
flagelletur,2
myself,2
audire,2
leave,2
rose,2
hearing,2
consider,2
divisionum,2
origo,2
scilicet,2
seculi,2
courtly,2
tristibus,2
whereas,2
closely,2
could,2
typical,2
changed,2
dicendo,2
particularibus,2
constantly,2
poetry,2
semen,2
late,2
persons,2
acquaintance,2
incipiat,2
wex,2
afflictione,2
heart,2
birsem,2
heres,2
stupor,2
chevalier,2
cupidinis,2
rendered,2
leanness,2
methodus,2
hortor,2
xxvi,2
ego,2
save,2
delirium,2
facta,2
night,2
lycanthropy,2
eighth,2
append,2
transfer,2
appetitum,2
pars,2
dicebat,2
pope,2
society,2
comm,2
kindness,2
letters,2
vitae,2
solum,2
patiuntur,2
hominis,2
paralysis,2
medici,2
felicitas,2
ev,2
ibi,2
paul,2
deserves,2
occident,2
delectationem,2
distrahatur,2
kav,2
ought,2
whereon,2
new,2
venture,2
inglis,2
accepted,2
establish,2
doctour,2
material,2
belief,2
exercendos,2
remained,2
sufficiently,2
deliciam,2
verum,2
expression,2
largely,2
assumption,2
assume,2
zad,2
necessaria,2
ob,2
coeleste,2
played,2
standard,2
ep,2
utrique,2
xvi,2
morris,2
alias,2
pleas,2
facere,2
virorum,2
assert,2
kinde,2
origine,2
colde,2
derive,2
mentem,2
methods,2
lingua,2
candida,2
res,2
warrants,2
practice,2
accordance,2
climbing,2
frenchman,2
ecclesiae,2
temperatum,2
oonly,2
tutto,2
istam,2
viridaria,2
arefacta,2
illicito,2
intelligendum,2
quisquis,2
add,2
galeni,2
rendering,2
egyptian,2
glosulae,2
chatelain,2
vulgariter,2
presupposes,2
subito,2
vertit,2
argument,2
faciei,2
aquarum,2
vigilias,2
solus,2
piece,2
thousand,2
drye,2
medicus,2
amicas,2
similis,2
manuscrits,2
modica,2
quatuor,2
difficult,2
done,2
groups,2
college,2
introduction,2
malades,2
cicubus,2
constitutes,2
exterius,2
severall,2
tabula,2
owene,2
cupide,2
variants,2
alium,2
affectus,2
neque,2
textual,2
beautiful,2
insomnietatem,2
caelius,2
nemora,2
reproduction,2
preposition,2
desipientia,2
tertia,2
moisture,2
actibus,2
saying,2
cantare,2
sepulturas,2
feble,2
potum,2
marked,2
eas,2
unius,2
ejus,2
desired,2
tribute,2
cutubut,2
siccitas,2
byforne,2
signis,2
apoplexy,2
body,2
difficulty,2
factus,2
obscure,2
colleague,2
occasion,2
pariter,2
employ,2
nolit,2
raro,2
serves,2
adds,2
mente,2
psychiatry,2
multas,2
coude,2
kl,2
special,2
etymological,2
intrat,2
montispessulani,2
virtutes,2
cognouit,2
mittelalters,2
timorem,2
commented,2
croceae,2
m,2
contention,2
result,2
identifying,2
alienation,2
paulus,2
strength,2
amittunt,2
valor,2
keeping,2
data,2
sorrows,2
denial,2
dove,2
illo,2
desiccantur,2
haereo,2
durch,2
contigit,2
salernitanum,2
ali,2
fantasticam,2
corresponds,2
tacitly,2
comeliness,2
menstruatum,2
sake,2
dwell,2
vos,2
habeatis,2
latest,2
zpws,2
membri,2
os,2
amatur,2
somnum,2
heroos,2
finds,2
flourished,2
critical,2
nomine,2
alteratur,2
lorme,2
short,2
giovanni,2
precedes,2
handbuch,2
phantasia,2
nobiles,2
falsa,2
hos,2
iacent,2
passions,2
iudicium,2
constitute,2
majority,2
bulk,2
pointed,2
fundamental,2
appendice,2
secundo,2
succubus,2
pronostica,2
seventeenth,2
nobilis,2
triste,2
chirurgicall,2
lost,2
examples,2
epilepsy,2
humani,2
penitus,2
significant,2
throws,2
barbati,2
divisions,2
ribaldi,2
probable,2
imagination,2
cerebral,2
dividing,2
curandi,2
versus,2
ago,2
gilbertyn,2
oribase,2
quoddam,2
male,2
fosse,2
spp,2
viso,2
dans,2
baron,2
meant,2
potius,2
saltem,2
natura,2
iacet,2
ilishi,2
quomodo,2
drew,2
wellknown,2
substantively,2
sure,2
auicenna,2
mi,2
binas,2
pour,2
evident,2
william,2
according,2
disquisition,2
melancholicus,2
plants,2
passed,2
translatus,2
patientem,2
pooo,2
cantant,2
carolus,2
arabes,2
reaching,2
putat,2
moventur,2
puis,2
morbum,2
constantini,2
association,2
holwe,2
solliciti,2
diebus,2
cremonensi,2
bounds,2
vulgar,2
final,2
epotomania,2
extraneis,2
poitiers,2
tavt,2
elaborated,2
teseide,2
communiter,2
hernes,2
genitive,2
laid,2
nominauit,2
barbari,2
ordinem,2
turning,2
gan,2
diseases,2
videre,2
quickening,2
amicis,2
biraft,2
xiii,2
graece,2
etenim,2
procedure,2
doctrinale,2
versified,2
take,2
real,2
achieved,2
somewhat,2
ascribed,2
laesa,2
fuerit,2
dictus,2
frenzy,2
delectationis,2
translates,2
rv,2
quality,2
suspiciosa,2
shaft,2
application,2
remembering,2
uniformly,2
six,2
pronunciation,2
pucinotti,2
primum,2
pauci,2
exact,2
testimony,2
partition,2
margine,2
corruptum,2
doubted,2
ix,2
leaves,2
motus,2
dgiq,2
wailling,2
aegina,2
procedens,2
privatione,2
chaunged,2
aliae,2
timidis,2
objects,2
sciendum,2
traces,2
instrument,2
imaginatio,2
quos,2
colores,2
operantis,2
brachia,2
fantastyk,2
zachariae,2
nihil,2
cod,2
access,2
treatments,2
tesrif,2
initial,2
aurea,2
treat,2
lexicographers,2
grounds,2
xiv,2
principaliter,2
verba,2
litter,2
irrationabilis,2
chaucerian,2
specie,2
hercules,2
highly,2
necessitas,2
st,2
potissima,2
cogitationum,2
valuable,2
finem,2
vertigine,2
noteworthy,2
aurelianus,2
rome,2
parea,2
stridendo,2
gather,2
ia,2
heads,2
return,2
nearly,2
song,2
newe,2
technically,2
contra,2
jesus,2
den,2
neither,2
ro,2
speciei,2
drink,2
estimantes,2
actum,2
sociis,2
physik,2
hippocrates,2
derivation,2
lovemelancholy,2
michael,2
suum,2
appelatur,2
thoroughly,2
reminds,2
sir,2
siciunt,2
humourys,2
multis,2
loquatur,2
opportunity,2
ratione,2
unfortunately,2
audit,2
humore,2
canon,2
animo,2
citrinus,2
sunken,2
nono,2
tis,2
ere,2
tl,2
definitely,2
essay,2
characterized,2
vita,2
abundant,2
tyrwhitt,2
sperma,2
apprehensum,2
irrationalis,2
flere,2
insanus,2
husband,2
loco,2
causis,2
philocaptus,2
comly,2
detailed,2
gli,2
iliscus,2
analysis,2
accusative,2
filii,2
instances,2
tractate,2
xxix,2
detail,2
dispositione,2
version,2
ever,2
boccaccio,2
apoplexia,2
each,2
readily,2
gale,2
excellit,2
seem,2
capitulo,2
falwe,2
figuram,2
followers,2
sc,2
embodiment,2
oblivion,2
number,2
favor,2
distinctive,2
person,2
animal,2
genera,2
terms,2
aliquo,2
ruelle,2
while,2
dicunt,2
tristari,2
andrea,2
anterioris,2
appetitus,2
connotation,2
dock,2
animalia,2
actione,2
qubd,2
twentieth,2
washington,2
suas,2
melius,2
variously,2
hereseus,2
comparison,2
accidentibus,2
brevity,2
musica,2
re,2
glance,2
built,2
frequent,1
mingled,1
vsura,1
ending,1
perfecte,1
ammonitio,1
jcxos,1
adjectively,1
stoicke,1
qutrub,1
competit,1
vidi,1
stood,1
langius,1
medicorum,1
febribus,1
parentum,1
furiae,1
pendens,1
profundentur,1
cats,1
combine,1
elongationis,1
rdt,1
steeped,1
rhasis,1
conualescant,1
compositorum,1
valesius,1
fed,1
laetitia,1
properly,1
natum,1
itala,1
seruants,1
alzaharavius,1
debilis,1
grandem,1
summaries,1
accidat,1
easily,1
benedictine,1
ore,1
spirit,1
ezzahraui,1
follower,1
character,1
necessarily,1
cured,1
imploremus,1
quarta,1
cadat,1
hymnologicum,1
pleurisy,1
iij,1
milites,1
seruire,1
aggravatus,1
member,1
zelo,1
pwotos,1
contynewe,1
preclaro,1
particula,1
lulle,1
pharmaceuticall,1
misericordiae,1
dixi,1
inexorable,1
paragon,1
audiunt,1
bailius,1
euitare,1
nociua,1
adopt,1
mysterious,1
catalepsy,1
aaeacpd,1
epc,1
disturbance,1
reuerentia,1
toke,1
oblatum,1
dreams,1
cogitant,1
england,1
mensura,1
supplied,1
pynson,1
hortetur,1
company,1
tractabit,1
aspirate,1
diligendum,1
removet,1
quinto,1
tenacitas,1
amaltheum,1
eet,1
cunctis,1
fel,1
monachus,1
matrem,1
room,1
omne,1
hands,1
noughte,1
ancestry,1
declaratione,1
meantime,1
emphasized,1
influences,1
remainder,1
rationabili,1
affectum,1
viatique,1
alike,1
solved,1
everyone,1
physiognomy,1
undergoes,1
confused,1
stent,1
cantus,1
occupatio,1
superius,1
delope,1
basilicon,1
gaps,1
spasms,1
partem,1
sought,1
mass,1
hirsch,1
amasis,1
baas,1
impossibile,1
valde,1
authentic,1
establishing,1
duces,1
yedpl,1
genere,1
composito,1
mental,1
mater,1
ogn,1
tto,1
translationem,1
coleague,1
vitium,1
along,1
multorum,1
essent,1
dominatur,1
celerius,1
formula,1
prevented,1
foerster,1
paphos,1
guilty,1
chimiste,1
excitatur,1
cicero,1
heroticus,1
missa,1
articuli,1
tristicia,1
chretien,1
tupper,1
scent,1
reject,1
senescallus,1
coelum,1
infixa,1
integral,1
ilq,1
dismisses,1
honest,1
qv,1
earum,1
septimae,1
venerem,1
basil,1
hat,1
supposes,1
proprium,1
seemeth,1
twj,1
riau,1
sicque,1
chiome,1
times,1
concerning,1
fiant,1
profound,1
ashik,1
clairement,1
lotl,1
meditates,1
poem,1
fantastica,1
avowds,1
aitozic,1
publications,1
methodi,1
ranamn,1
blue,1
fluttering,1
beat,1
tout,1
scaturientium,1
oavntety,1
avea,1
hardly,1
ferventissime,1
ebenesis,1
conuenientia,1
fasting,1
hauptvermittler,1
flore,1
aspectus,1
gratiam,1
aspectu,1
evinced,1
quintum,1
hopes,1
praenotione,1
duae,1
hugelyn,1
tilero,1
cantandum,1
absent,1
arising,1
happily,1
watch,1
maribus,1
boraginis,1
corrupta,1
pitaunce,1
suscipiantur,1
fideli,1
viris,1
sectio,1
iter,1
longest,1
mean,1
represented,1
molae,1
phrases,1
rescue,1
probability,1
heard,1
conuenerunt,1
principe,1
kannegiesser,1
parts,1
rdaxlv,1
xovrpa,1
aussprache,1
cloister,1
oratione,1
manie,1
hieplp,1
accepimus,1
martin,1
raymond,1
vera,1
soul,1
genius,1
quacumque,1
grundsdtzen,1
eyelids,1
fatui,1
possibly,1
mane,1
sick,1
jura,1
sterilitatis,1
grauibus,1
decus,1
solamente,1
isto,1
indications,1
fontes,1
formarum,1
assai,1
inebrieare,1
willing,1
humanum,1
filters,1
exposit,1
foecundi,1
totunm,1
ora,1
mo,1
melancholica,1
cut,1
abdalldh,1
hot,1
praecipue,1
communior,1
sive,1
conceperit,1
poterit,1
ocium,1
remembered,1
bibliotheque,1
acceptable,1
