WORDCOUNTS,WEIGHT
publications,2
glides,2
compare,2
died,2
look,2
gaze,2
apparently,2
uncivilized,2
occasion,2
enrich,2
snows,2
poor,2
via,2
town,2
surreptitiously,2
denmark,2
lie,2
reign,2
afterwards,2
notices,2
iter,2
breast,2
remote,2
represented,2
storms,2
wyth,2
stapleton,2
jawra,2
special,2
otterburn,2
cave,2
tree,2
danger,2
lay,2
miscellaneous,2
keats,2
pleasures,2
delaies,2
send,2
theyr,2
litteratur,2
rien,2
frequently,2
watery,2
show,2
additional,2
follow,2
quos,2
snilla,2
vale,2
propera,2
care,2
important,2
suggested,2
forsake,2
appear,2
friends,2
opening,2
acceptable,2
adore,2
arrival,2
moon,2
entered,2
joy,2
deal,2
pass,2
relfe,2
melancholy,2
respectively,2
woo,2
arranged,2
lhea,2
traced,2
midnight,2
lessing,2
acquaintance,2
verse,2
hath,2
gods,2
january,2
near,2
shape,2
lost,2
almost,2
bound,2
terrors,2
heart,2
reader,2
befriend,2
illustrated,2
part,2
memoir,2
contracts,2
river,2
controul,2
beavers,2
knowledge,2
kindly,2
erse,2
swift,2
bishop,2
singular,2
oblige,2
miss,2
stockholm,2
borderer,2
sense,2
cold,2
aroused,2
stork,2
miiss,2
influence,2
la,2
june,2
grow,2
amor,2
lieder,2
parliament,2
helsingfors,2
peculiar,2
roots,2
valuable,2
lyrics,2
lend,2
appeal,2
bergstrom,2
furnished,2
sons,2
power,2
rapture,2
ventured,2
tread,2
european,2
bringing,2
failed,2
dodsley,2
short,2
return,2
flowery,2
acknowledged,2
thwe,2
alis,2
englishmen,2
july,2
learn,2
presently,2
movement,2
literati,2
paint,2
positive,2
selling,2
antiquarian,2
q,2
wake,2
lpp,2
historia,2
obscured,2
bind,2
supplied,2
complete,2
experiment,2
reprint,2
party,2
lewis,2
minstrel,2
law,2
ride,2
kaige,2
mark,2
swims,2
toward,2
others,2
wreath,2
conduct,2
dinna,2
striking,2
stanza,2
hear,2
capered,2
impatient,2
ravensworth,2
considerable,2
charges,2
imperfect,2
entertained,2
rhetoric,2
forms,2
took,2
hand,2
magicall,2
geography,2
norwegian,2
answer,2
dance,2
distance,2
artless,2
wood,2
free,2
local,2
credit,2
mean,2
ingenious,2
extended,2
vast,2
counsellors,2
mighty,2
birth,2
unwelcome,2
zarro,2
range,2
hint,2
quse,2
birds,2
top,2
raven,2
refers,2
ideas,2
extraordinarily,2
journy,2
business,2
nothing,2
intimacy,2
oculis,2
specimen,2
xv,2
quod,2
tolerably,2
communicated,2
tamen,2
leave,2
fresh,2
held,2
derived,2
period,2
keen,2
fancy,2
inscribed,2
sentiment,2
allusion,2
effect,2
attracted,2
lesse,2
attend,2
vppon,2
entitled,2
suggestion,2
lyrical,2
gloomy,2
circle,2
usually,2
plays,2
sol,2
hill,2
select,2
slow,2
bears,2
returned,2
thirteen,2
excited,2
nobleman,2
try,2
indicate,2
es,2
inspired,2
palus,2
dead,2
respect,2
fields,2
face,2
tweed,2
seat,2
fallen,2
entertain,2
dissertation,2
wynlandia,2
sketches,2
morning,2
series,2
biography,2
summit,2
mistresses,2
motherwell,2
temple,2
text,2
plain,2
print,2
drake,2
quickly,2
oft,2
bk,2
meadows,2
bless,2
welch,2
lappen,2
aloft,2
wafted,2
recto,2
observe,2
wanderers,2
oblivion,2
historical,2
tracts,2
dost,2
ramos,2
martiniere,2
knows,2
born,2
imitation,2
mihi,2
investigation,2
rising,2
apace,2
signature,2
bolts,2
require,2
voice,2
anna,2
dedication,2
incorporated,2
tongues,2
freedom,2
travel,2
remember,2
edwards,2
bloom,2
snaw,2
indebted,2
paid,2
mention,2
diverts,2
come,2
shores,2
partly,2
question,2
pine,2
obliged,2
disappear,2
abridged,2
rude,2
informed,2
national,2
finally,2
wish,2
register,2
offer,2
joined,2
tot,2
pleasing,2
land,2
accompanying,2
orre,2
zo,2
writer,2
compiled,2
tobacco,2
bliss,2
captivating,2
stray,2
orramoor,2
charles,2
vessel,2
between,2
passages,2
pinions,2
fol,2
vetter,2
countree,2
descry,2
entire,2
arose,2
vagaries,2
observed,2
famous,2
mistaken,2
close,2
admired,2
courts,1
lumina,1
affords,1
horror,1
tuos,1
bestrides,1
pais,1
kegs,1
dale,1
feathered,1
superstitious,1
portuguese,1
possessed,1
recesses,1
done,1
ayre,1
owes,1
page,1
limits,1
bride,1
uncorrupted,1
constrained,1
forty,1
vnum,1
refund,1
declared,1
car,1
niraosam,1
quhan,1
proud,1
estate,1
productions,1
names,1
eternal,1
stood,1
simus,1
byleue,1
praised,1
represent,1
critical,1
career,1
transcribe,1
extreme,1
schdnen,1
genuineness,1
nec,1
danica,1
college,1
hospitable,1
loosed,1
northeast,1
vogue,1
naething,1
swiftly,1
associated,1
effugere,1
nathan,1
mountains,1
blossom,1
snelly,1
berlin,1
disregard,1
germany,1
holeday,1
everybody,1
bei,1
likewise,1
wynkyn,1
seections,1
antistrophe,1
needed,1
amazing,1
discover,1
essem,1
touched,1
unsatisfactory,1
denied,1
alte,1
fate,1
peril,1
mad,1
prime,1
laborem,1
om,1
pierre,1
ma,1
insensate,1
formed,1
likely,1
itself,1
transcribed,1
dart,1
stretchyth,1
true,1
prince,1
ways,1
potest,1
recollect,1
amiable,1
criticizes,1
gollancz,1
commends,1
originals,1
ardent,1
giants,1
ore,1
ms,1
assumption,1
solaces,1
decade,1
tied,1
iterque,1
flores,1
undertaken,1
signifies,1
arctick,1
description,1
harsh,1
flits,1
laid,1
vicesimus,1
resplendent,1
knox,1
ambitious,1
scots,1
stirs,1
biographical,1
remedy,1
scheint,1
accomplishments,1
resides,1
induced,1
vocas,1
acquainted,1
piccadilly,1
chief,1
bothnia,1
cursu,1
availed,1
fra,1
northward,1
fires,1
arms,1
worth,1
expanse,1
dyuers,1
sit,1
decidedly,1
attorney,1
wemyng,1
bed,1
simonburn,1
nurte,1
rapiamur,1
wrong,1
hence,1
li,1
urg,1
thrill,1
fortified,1
anon,1
polished,1
len,1
sad,1
quivering,1
rush,1
ears,1
blackmore,1
doyng,1
xxi,1
stretch,1
freely,1
liberty,1
editions,1
declares,1
comedy,1
palm,1
mermaidis,1
containing,1
wytchecrafte,1
resemblance,1
vehor,1
company,1
velles,1
quid,1
reach,1
height,1
keener,1
brightly,1
twenty,1
discute,1
unharness,1
trevisa,1
disenchantment,1
ben,1
sdmtliche,1
haughty,1
accessible,1
sang,1
wither,1
imaginary,1
blind,1
appendix,1
yonder,1
delicate,1
laplandr,1
revisions,1
upsala,1
warton,1
government,1
spray,1
themselfe,1
atlantic,1
farther,1
hundred,1
ruder,1
reveal,1
concludes,1
exalted,1
defawte,1
lapps,1
poesy,1
unadorned,1
reproduction,1
baitholome,1
avers,1
disimpassion,1
introduces,1
feature,1
kockit,1
describes,1
melody,1
enatos,1
faithful,1
loose,1
miles,1
trouble,1
greatly,1
remainder,1
tv,1
indulgence,1
reperturum,1
wolfe,1
alpes,1
reading,1
necessitated,1
intemperate,1
areyse,1
within,1
fyers,1
visibility,1
attempted,1
oftener,1
haue,1
enchantments,1
el,1
furry,1
taliessin,1
system,1
promptings,1
querquedulae,1
nowhere,1
paying,1
siege,1
treue,1
est,1
empty,1
takes,1
dancing,1
dome,1
accuracy,1
alfred,1
designedly,1
desunt,1
theodore,1
imuseum,1
poeticce,1
historians,1
bird,1
enchantment,1
pelle,1
advice,1
propensity,1
purports,1
america,1
shyps,1
correspondents,1
hall,1
addresses,1
parvus,1
landsm,1
custom,1
trade,1
zur,1
indirectly,1
museur,1
tiedadzim,1
mysbyleue,1
lamented,1
gleams,1
howard,1
desist,1
marked,1
machinery,1
sixteenth,1
ballads,1
instituunt,1
reply,1
flute,1
drive,1
raft,1
accompanyrments,1
alse,1
etc,1
mutual,1
bestow,1
desolated,1
darken,1
veils,1
woden,1
occupy,1
vital,1
rowley,1
fine,1
dutch,1
tempestes,1
west,1
apart,1
thei,1
unmoving,1
lyric,1
bidrag,1
cited,1
relate,1
waefu,1
steip,1
loudly,1
opramoor,1
anticipated,1
considerably,1
bryng,1
undoubtedly,1
sadiede,1
et,1
introduction,1
melting,1
safely,1
trauayle,1
sovereign,1
wallace,1
adding,1
septentrionaux,1
labor,1
human,1
natives,1
prefixed,1
pen,1
therein,1
throughout,1
ducit,1
straiige,1
dew,1
zien,1
adown,1
cauld,1
merchants,1
happiness,1
soar,1
cheat,1
explained,1
forlorn,1
acquaintances,1
copenhagen,1
conceals,1
countless,1
kleine,1
corner,1
ede,1
bes,1
colvin,1
winged,1
elton,1
xxiii,1
g,1
meue,1
charming,1
neighbors,1
forgotten,1
domain,1
ermitteln,1
ut,1
cornicum,1
regarded,1
large,1
subdue,1
allure,1
wherewithal,1
ancient,1
jucundissimis,1
monhly,1
leaf,1
price,1
exulting,1
mankind,1
prsesecarem,1
jr,1
built,1
smiling,1
burton,1
cito,1
pay,1
luck,1
assured,1
farewell,1
audas,1
hat,1
uliginosa,1
venti,1
davidson,1
sleeps,1
drum,1
magick,1
scirem,1
spoyle,1
nubila,1
arouse,1
lavantem,1
viderem,1
self,1
curiously,1
displays,1
caput,1
sickness,1
picearum,1
saylle,1
fond,1
drawe,1
verdant,1
subjects,1
burs,1
bloody,1
deed,1
ligant,1
scenery,1
highest,1
withdraw,1
speed,1
merit,1
gaul,1
listened,1
judg,1
shagged,1
dates,1
forbid,1
unintelligible,1
honour,1
kaigewarri,1
left,1
fleuris,1
damsel,1
frutices,1
drives,1
jacob,1
svenska,1
marlowe,1
fowler,1
capiam,1
committing,1
perfunctory,1
sincerely,1
toil,1
blunder,1
obscure,1
blue,1
cantiones,1
sin,1
refulgent,1
hoary,1
spoils,1
dear,1
offered,1
roaring,1
citizen,1
belongs,1
pluck,1
departed,1
suggestiveness,1
gruesome,1
guard,1
pretension,1
savage,1
hardly,1
invites,1
generation,1
teway,1
footed,1
amicissimo,1
fierce,1
collects,1
pinion,1
satis,1
enslaves,1
brow,1
quaint,1
enisus,1
glad,1
conjure,1
battles,1
kept,1
promised,1
purer,1
sehr,1
van,1
breeze,1
employ,1
freedoms,1
site,1
pretensions,1
downright,1
tuis,1
cope,1
steed,1
willes,1
mea,1
high,1
tune,1
alleged,1
visitations,1
wishes,1
sentimental,1
proffre,1
adores,1
hopes,1
roam,1
shewn,1
performance,1
moo,1
stricter,1
phantom,1
swans,1
absent,1
highlands,1
generations,1
swell,1
how,1
remain,1
rounded,1
illustration,1
presens,1
volare,1
obituary,1
wearisomness,1
request,1
romance,1
knew,1
stuttgart,1
measures,1
tenebras,1
allude,1
neighborhood,1
persistent,1
case,1
blaws,1
similar,1
occasioned,1
b,1
se,1
mus,1
direct,1
strange,1
hail,1
avaunt,1
liedchen,1
ix,1
assuming,1
pages,1
studies,1
signatures,1
nos,1
study,1
prepared,1
bosom,1
echoed,1
topmost,1
repeats,1
feel,1
rays,1
respectability,1
scattered,1
uncanny,1
jargon,1
bleak,1
theodor,1
despise,1
means,1
accounts,1
somtyme,1
changes,1
escape,1
items,1
bad,1
occean,1
female,1
wherewith,1
university,1
moved,1
precor,1
objects,1
improvement,1
erroneously,1
familiar,1
secutus,1
trouan,1
repeated,1
inchauntmentes,1
unnamed,1
peasant,1
anybody,1
den,1
branch,1
presumably,1
clearly,1
storks,1
perplex,1
passed,1
sna,1
weather,1
former,1
numbers,1
prsepete,1
mary,1
honourable,1
house,1
contemporaries,1
thee,1
fenny,1
haunt,1
purhased,1
esquire,1
four,1
companions,1
flats,1
theatre,1
precipice,1
rayse,1
whispers,1
commented,1
eniterer,1
pains,1
polar,1
eest,1
nicht,1
orgies,1
queen,1
upsal,1
sayd,1
elegiaci,1
ambient,1
relinquish,1
puts,1
fairies,1
chaunts,1
rendered,1
videnda,1
delays,1
pious,1
erroneous,1
tu,1
longissime,1
joyned,1
opinion,1
counsel,1
strengthen,1
cut,1
ear,1
perceive,1
qui,1
joao,1
contention,1
hours,1
authority,1
yielding,1
sive,1
expressed,1
travell,1
based,1
workcs,1
herald,1
lead,1
exhibition,1
washit,1
fendes,1
wilder,1
train,1
rule,1
das,1
anserum,1
tliough,1
bordered,1
amsterdam,1
recite,1
seven,1
lived,1
exquisitely,1
cit,1
captivates,1
demands,1
shared,1
mistakenly,1
staies,1
pulchellamque,1
realize,1
noting,1
daunger,1
stronge,1
quit,1
nere,1
hlenry,1
conjectural,1
conset,1
im,1
compromised,1
inter,1
paraphrased,1
somwhat,1
wed,1
polite,1
ritson,1
companion,1
gladsome,1
furthermore,1
moir,1
corde,1
equal,1
durham,1
wales,1
nineteenth,1
delaied,1
heaven,1
block,1
stock,1
plblic,1
enrag,1
bore,1
treat,1
singing,1
recently,1
milton,1
youths,1
mjagazine,1
boyd,1
comlrade,1
wherein,1
excellent,1
prevail,1
appearing,1
otherwise,1
safe,1
shews,1
mountayns,1
sport,1
xiv,1
eighteen,1
spiritual,1
breathing,1
touch,1
guidance,1
maudlin,1
industrious,1
triumph,1
vincere,1
destinamus,1
periodical,1
acknowledgements,1
impression,1
sighre,1
indian,1
aspiration,1
char,1
torn,1
chearfulness,1
directly,1
none,1
unequal,1
addenda,1
lietifico,1
future,1
pedesque,1
genii,1
correctly,1
revealed,1
formerly,1
noisome,1
designation,1
rocks,1
vse,1
politely,1
steep,1
shilleto,1
weird,1
dainties,1
basis,1
miindlichen,1
los,1
delicacies,1
writers,1
miscellanies,1
ravens,1
ubi,1
mathematician,1
obtruded,1
drew,1
purpose,1
ot,1
wasting,1
swifter,1
sentenced,1
calls,1
uprose,1
tempest,1
closed,1
nation,1
mage,1
comment,1
deluded,1
pensa,1
elizabeth,1
frowning,1
quce,1
got,1
loss,1
whole,1
used,1
tardy,1
genuine,1
sorrow,1
tale,1
fit,1
fairly,1
fisherman,1
fail,1
kirrakeid,1
enraged,1
reynolds,1
printers,1
fehlern,1
broad,1
flight,1
constitute,1
accidental,1
records,1
porsenna,1
imitations,1
jovial,1
fruitful,1
compensation,1
runs,1
sweetest,1
rashly,1
aimlessly,1
danes,1
torno,1
einige,1
transported,1
theologian,1
bud,1
reflect,1
cry,1
accord,1
chesterfield,1
gottlob,1
faciendum,1
picturesque,1
wanders,1
thunder,1
harmless,1
iiberhaupt,1
gently,1
cornwall,1
doubtful,1
perpetration,1
chill,1
whither,1
nyare,1
johan,1
rover,1
contorquet,1
dissolving,1
relentless,1
errors,1
specator,1
hitherto,1
annotated,1
warbling,1
volkslieder,1
earth,1
leadership,1
tone,1
quam,1
whilst,1
sketch,1
mlusic,1
ist,1
esteem,1
quhill,1
kiittner,1
successful,1
describing,1
beneficent,1
field,1
cruel,1
manners,1
useful,1
kannedom,1
pronounced,1
summon,1
unexpected,1
things,1
seized,1
appended,1
dictionary,1
behold,1
sources,1
rectiorem,1
le,1
whirlwind,1
tediosus,1
besydes,1
action,1
phrase,1
quite,1
hole,1
deservedly,1
uncouth,1
around,1
recollected,1
family,1
talents,1
contorti,1
properandum,1
plagiarism,1
soil,1
optimos,1
eleven,1
deferre,1
catenseve,1
rag,1
extracts,1
folk,1
extoll,1
vr,1
iibrigens,1
geuen,1
decline,1
climate,1
subjoin,1
ancestors,1
emitte,1
twith,1
unfortunate,1
da,1
lightsome,1
wisely,1
fashions,1
dedicated,1
always,1
nubium,1
annual,1
orthodox,1
up,1
progress,1
exstacy,1
dim,1
mutat,1
peculiarly,1
infantry,1
proper,1
citations,1
damiano,1
world,1
estates,1
correspondence,1
sfaustus,1
syren,1
lore,1
multe,1
dico,1
grateful,1
tallest,1
werke,1
foreign,1
ihead,1
separate,1
recens,1
sporadic,1
questioning,1
amica,1
enjoy,1
geographical,1
blossomes,1
garrett,1
nations,1
deip,1
cite,1
spraies,1
schefer,1
secret,1
battle,1
masthead,1
therefore,1
kindness,1
ferice,1
heretofore,1
imprint,1
fa,1
approximate,1
liberality,1
brightest,1
chains,1
ballad,1
attorneys,1
lit,1
summa,1
attempts,1
laplandic,1
cottage,1
rome,1
plerumque,1
bac,1
reliques,1
fell,1
gather,1
worshiped,1
obtrude,1
shields,1
indeed,1
lurid,1
eulogistic,1
boocs,1
turns,1
falleu,1
ia,1
vols,1
ferrese,1
bis,1
ingenuity,1
cloud,1
tide,1
mathematicians,1
besonders,1
possesses,1
unjoyous,1
lies,1
abilities,1
exception,1
tempeste,1
abyde,1
egyptian,1
prove,1
levesque,1
dread,1
judgment,1
mystifying,1
refusal,1
orbit,1
woods,1
esse,1
foreste,1
studien,1
went,1
enchains,1
otterburne,1
procured,1
unfelt,1
authenticity,1
assigned,1
vicinity,1
leidet,1
warblings,1
blush,1
loc,1
eielids,1
wilmington,1
sincere,1
witty,1
artes,1
criticism,1
wintry,1
edited,1
unfolds,1
victor,1
hugh,1
sonnets,1
marshes,1
gloom,1
rules,1
happened,1
hark,1
ring,1
hos,1
seeing,1
morritt,1
zurich,1
remnant,1
ne,1
defers,1
amidst,1
hag,1
favorable,1
disagreeable,1
waolges,1
subeunt,1
tn,1
included,1
falls,1
ouk,1
capell,1
diversions,1
tornea,1
assistance,1
delight,1
betreffend,1
keeping,1
middleton,1
lord,1
iawra,1
woolen,1
washes,1
ashamed,1
gazetted,1
locality,1
kuekan,1
macbeth,1
veniemus,1
tatter,1
enroll,1
unmitigated,1
cheerful,1
delaware,1
lengthy,1
paraphrases,1
invokes,1
jordee,1
oppressive,1
rise,1
iim,1
lulllea,1
einigen,1
engravings,1
declining,1
viam,1
fill,1
unsung,1
fellow,1
actually,1
ibi,1
lucid,1
tour,1
muirland,1
suit,1
hunteris,1
gewisse,1
olof,1
stated,1
crowding,1
bannerman,1
ryghtfull,1
drink,1
recited,1
fromnnorwegia,1
rock,1
entend,1
added,1
successively,1
fays,1
jan,1
destroy,1
kailwa,1
korngatzim,1
trorian,1
swain,1
luah,1
slily,1
cultivated,1
pour,1
regrets,1
demon,1
kaosa,1
shouldst,1
shows,1
longer,1
idea,1
shade,1
reputed,1
cheated,1
endless,1
gottliche,1
frostie,1
moue,1
indies,1
anatomy,1
plan,1
unidentified,1
popularize,1
ought,1
validiusve,1
clerks,1
beauteous,1
inevitably,1
sung,1
daily,1
named,1
richer,1
proceeds,1
feather,1
towarde,1
sounds,1
seize,1
contemporary,1
substantially,1
nervi,1
dally,1
venture,1
shiv,1
rushy,1
convivial,1
joys,1
seldom,1
deform,1
triumphs,1
favorite,1
serious,1
lone,1
thompson,1
ruler,1
valeant,1
rugged,1
stetque,1
fame,1
remarkable,1
gronelande,1
unheeded,1
blications,1
manner,1
road,1
sadly,1
lucifer,1
sister,1
kamnes,1
establish,1
non,1
soft,1
ch,1
less,1
argumenti,1
suum,1
favourite,1
forth,1
ports,1
idol,1
necessary,1
laponia,1
practice,1
magnus,1
imprisoned,1
lumen,1
bid,1
woman,1
cloudy,1
belief,1
dispel,1
streamers,1
sell,1
ordinary,1
style,1
videbo,1
septentrionalibus,1
compete,1
sorcerers,1
inkorrekt,1
transparent,1
desires,1
submit,1
answers,1
minded,1
summers,1
able,1
cell,1
octa,1
crown,1
understanding,1
blumit,1
gaudy,1
lap,1
guessed,1
theirs,1
discussion,1
supplies,1
intimate,1
enamell,1
reprints,1
finnish,1
collated,1
examples,1
considering,1
treated,1
howl,1
rerum,1
derision,1
utri,1
wretched,1
servant,1
conjurations,1
kilwa,1
lapponian,1
obedient,1
enclose,1
ensampel,1
adeo,1
dissolve,1
owe,1
unkindly,1
looking,1
apology,1
sufficiently,1
judge,1
sind,1
briefe,1
wiederholt,1
genial,1
europeans,1
keipyng,1
imbued,1
livonia,1
virentes,1
denies,1
waste,1
uncle,1
expression,1
affection,1
chatterton,1
induc,1
fife,1
pastos,1
largely,1
station,1
navy,1
dress,1
deserta,1
assume,1
shalt,1
thre,1
shades,1
harvard,1
