WORDCOUNTS,WEIGHT
iuge,3
otho,3
di,3
lapidibus,3
myhte,3
compilation,3
themperour,3
ms,3
fulgentius,3
our,3
chief,3
skeat,3
secundum,3
copy,3
all,3
j,3
seneca,3
horses,3
mai,3
signs,3
hostile,3
el,3
corone,3
seide,3
codrus,3
benvenuto,3
wien,3
thuasne,3
chapters,3
accessible,3
lincy,3
against,3
dei,3
burlaei,3
ut,3
application,3
thing,3
libraries,3
even,3
cites,3
complexions,3
whose,3
german,3
statements,3
represented,3
eorum,3
parts,3
hippocrates,3
telle,3
section,3
edition,3
brunetto,3
w,3
enim,3
heading,3
callisthenes,3
followed,3
appear,3
ou,3
whom,3
could,3
seven,3
though,3
thare,3
alphonsus,3
thin,3
steele,3
reason,3
vegetius,3
hurte,3
mantis,3
used,3
citation,3
citing,3
quibus,3
notes,3
finds,3
imola,3
pauli,3
imperator,3
toischer,3
lit,3
various,3
bothe,3
philosophie,3
samnites,3
verses,3
reference,3
rubric,3
sate,3
frontinus,3
already,3
pol,3
solomon,3
toward,3
death,3
morley,3
addition,3
added,3
idea,3
copied,3
end,3
great,3
divin,3
took,3
hand,3
rex,3
see,3
necessary,3
material,3
perhaps,3
zodiac,3
gestes,3
pepill,3
jerome,3
origin,3
suyos,3
authors,3
ere,3
collected,3
pryncis,3
kept,3
xvi,3
vergil,3
sur,3
translator,3
toynbee,3
alex,3
complexion,3
prose,3
ea,3
hope,3
instances,3
cronique,3
detail,3
wel,3
authorities,3
roux,3
grand,3
cambises,3
qu,3
exposition,3
sciences,3
exemplum,3
aurum,3
close,3
over,3
introductorium,3
believe,3
did,3
recto,3
sitte,3
homme,3
drawe,3
tolde,3
myht,3
da,3
soit,3
dicitur,3
giving,3
fortitude,3
riche,3
gloss,3
mention,3
gualteri,3
come,3
named,3
kynge,3
instead,3
states,3
chare,3
zeitschr,3
drye,3
akad,3
early,3
scholden,3
because,3
hadde,3
mynde,3
bene,3
evidently,3
sa,2
go,2
othre,2
meaning,2
holkot,2
tres,2
historiis,2
flaterie,2
beauvais,2
ultimate,2
reflection,2
properly,2
word,2
referring,2
pel,2
studies,2
bryhte,2
modern,2
nyht,2
into,2
nineteenth,2
tomb,2
acquainted,2
pecuniam,2
par,2
har,2
gret,2
either,2
sources,2
wrong,2
every,2
anon,2
gan,2
later,2
sundby,2
rede,2
flattery,2
freely,2
xxxiv,2
words,2
definition,2
company,2
tradition,2
arbres,2
together,2
fist,2
slowh,2
aliis,2
quant,2
romanic,2
franc,2
follows,2
romani,2
take,2
soc,2
stod,2
legend,2
moysti,2
cote,2
colde,2
payne,2
earlier,2
vol,2
italian,2
soldier,2
leo,2
vitellius,2
whatever,2
lapidum,2
sent,2
iudicis,2
himself,2
treatise,2
stonde,2
shal,2
terra,2
deux,2
review,2
esse,2
xlvii,2
tractatus,2
diversis,2
sibi,2
xxiii,2
boll,2
adopted,2
te,2
avoit,2
fyve,2
litt,2
naturis,2
romae,2
yede,2
phoebus,2
nor,2
militari,2
stille,2
seynte,2
david,2
bien,2
pride,2
delisle,2
hominem,2
twice,2
publications,2
withal,2
y,2
vincent,2
luna,2
castro,2
shall,2
romania,2
himselve,2
alexandre,2
fuller,2
ce,2
whyte,2
emperour,2
certain,2
jugge,2
mus,2
variant,2
az,2
thomas,2
dialogus,2
category,2
nationale,2
xxxi,2
archiy,2
differs,2
viii,2
shorter,2
comanda,2
ful,2
calistre,2
index,2
hit,2
mo,2
whos,2
royal,2
my,2
nihil,2
called,2
chese,2
colre,2
weie,2
resembles,2
ribald,2
poetry,2
term,2
capp,2
fourth,2
library,2
delit,2
cxvii,2
himselven,2
secr,2
lyons,2
philosophorum,2
triumph,2
scene,2
directly,2
episode,2
disciplina,2
evo,2
thow,2
lacketh,2
drew,2
purpose,2
nella,2
apparent,2
yave,2
ten,2
reminiscence,2
got,2
medio,2
fit,2
place,2
contains,2
middle,2
verba,2
callid,2
popular,2
illustrative,2
anglia,2
praeliis,2
jugement,2
change,2
sense,2
thirteenth,2
cold,2
poet,2
siquidem,2
lese,2
spanish,2
xxviii,2
cifar,2
seete,2
mi,2
spherae,2
xxvii,2
comentum,2
michelant,2
emperor,2
world,2
dorenses,2
juges,2
led,2
rhymed,2
liberality,2
fryste,2
thridde,2
ac,2
ire,2
propretes,2
service,2
abhandlungen,2
sermon,2
leon,2
euery,2
cxcix,2
archiv,2
makes,2
borrowed,2
god,2
omme,2
neither,2
aristote,2
paie,2
commented,2
eriz,2
astrology,2
complete,2
lunae,2
epirots,2
experiment,2
containing,2
memento,2
fill,2
assaie,2
oone,2
philol,2
others,2
stating,2
habere,2
put,2
sibid,2
temperaments,2
sui,2
speaks,2
fact,2
secondary,2
thenke,2
time,2
malle,2
warning,2
wordes,2
moribus,2
fleume,2
ages,2
enough,2
do,2
corps,2
burgh,2
devoted,2
answer,2
forth,2
por,2
tota,2
valery,2
riht,2
neckam,2
seith,2
discussion,2
chiefly,2
un,2
apology,2
hise,2
confesslo,2
viels,2
comaunde,2
erbes,2
quod,2
biblical,2
werk,2
legatis,2
habentibus,2
whil,2
eny,2
ergo,2
dry,2
tuo,2
alisandre,2
martianus,2
cxviii,2
thi,2
allusion,2
reads,2
corage,2
klotz,2
james,2
destruction,2
lang,2
sage,2
entitled,2
gellius,2
venciesen,2
dum,2
note,2
popularity,2
victoire,2
bibliothbques,2
consul,2
detailed,2
ipsis,2
hispanique,2
owed,2
why,2
schriften,2
maneres,2
kings,2
enx,2
scythis,2
diogenes,2
cam,2
considered,2
secrees,2
curious,2
comes,2
contre,2
correciez,2
signes,2
grece,2
known,2
textes,2
rhein,2
valeire,2
huic,2
know,2
bokes,2
romanes,2
spec,2
attribute,2
skyn,2
half,2
very,2
nou,2
geschichte,2
etiam,2
philemon,2
merely,2
vitry,2
augustine,2
according,2
thogh,2
combined,2
whether,2
tellyth,2
shalbe,2
mere,2
xcvii,2
seconde,2
prudence,2
generally,2
don,2
terre,2
suggests,2
whilom,2
qua,2
lui,2
mir,2
xi,2
outline,2
degre,2
son,2
mod,2
die,2
worthi,2
kohler,2
editor,2
julius,2
manitius,2
sonne,2
sat,2
course,2
thilke,2
writer,2
aristotelian,2
schr,2
siege,2
touchynge,2
foure,2
brink,2
creaturarum,2
sitzungsber,2
re,2
engl,2
romains,2
grace,2
digest,2
eustache,2
fliigel,2
romanys,2
col,2
sen,2
super,2
maystyr,1
ima,1
convivio,1
founde,1
condycion,1
frequent,1
literal,1
ending,1
now,1
enemyte,1
lis,1
fynt,1
porque,1
aigue,1
crier,1
narrat,1
lond,1
o,1
wile,1
giete,1
latere,1
xxxvi,1
walberg,1
sins,1
jewels,1
versa,1
ethics,1
car,1
adopt,1
prouidit,1
membris,1
narrator,1
revue,1
historie,1
quantitatem,1
curru,1
alway,1
wonder,1
ceramius,1
pale,1
unfounded,1
rationalized,1
vergello,1
mathematik,1
inquire,1
comence,1
episodes,1
nec,1
mennes,1
worthy,1
merveilleuses,1
declaravimus,1
frangais,1
cxlii,1
alone,1
altera,1
behote,1
maluit,1
unhappy,1
disc,1
mouth,1
sadde,1
ordeined,1
contemporaneous,1
afllon,1
tok,1
burton,1
nomina,1
aristotele,1
touched,1
piteuouse,1
doun,1
yv,1
eke,1
prime,1
hannibal,1
thurgh,1
dredes,1
remind,1
grandem,1
iije,1
queria,1
memoria,1
caracalla,1
approaches,1
lors,1
spareth,1
conjectures,1
cholevius,1
quarto,1
marcus,1
conclusively,1
ergiinzungsheft,1
werste,1
notwithstanding,1
vay,1
tyde,1
duke,1
prosa,1
apothegms,1
vasallos,1
unnatural,1
makth,1
undertaken,1
easily,1
meete,1
tome,1
pierres,1
tendernysse,1
chabaille,1
cornell,1
befalle,1
before,1
assisted,1
sor,1
broghten,1
franz,1
revision,1
cuius,1
oris,1
lib,1
bibliothbque,1
du,1
deschamps,1
pag,1
themes,1
suam,1
avenant,1
wherever,1
said,1
couere,1
romance,1
proprete,1
sprache,1
verso,1
polimensem,1
halm,1
natures,1
chivalerie,1
astres,1
jb,1
philosophers,1
beschreibendes,1
entendent,1
long,1
revolutioni,1
poeple,1
virtu,1
supposedly,1
preceding,1
extr,1
tholemeus,1
plato,1
gilles,1
greatness,1
litel,1
originally,1
eyther,1
meisme,1
studj,1
jupiter,1
wourthe,1
overthrowe,1
asia,1
regimen,1
viuere,1
attempt,1
suis,1
deo,1
script,1
mistake,1
beautiful,1
kent,1
almageste,1
oblatum,1
england,1
incliner,1
xxxvii,1
aristotelis,1
plesant,1
hanybal,1
sih,1
confirmed,1
salmon,1
aucune,1
watyr,1
fauz,1
corrumpi,1
available,1
calistenes,1
almanach,1
ptolomeus,1
gel,1
axon,1
answarid,1
sjerome,1
civium,1
scienze,1
reasons,1
comandid,1
preidest,1
ergdnzungsheft,1
jacques,1
planettes,1
mediante,1
necessaria,1
sera,1
desyre,1
verbal,1
mie,1
incident,1
lisse,1
moral,1
xiii,1
yhe,1
venus,1
framework,1
terrae,1
procedure,1
aristippus,1
homs,1
kingdom,1
loves,1
edoctus,1
farmer,1
pirate,1
ungoodlich,1
feature,1
empyre,1
mind,1
written,1
peut,1
zu,1
kleinere,1
biblioth,1
fait,1
henry,1
clothid,1
stentorian,1
gifts,1
offerentes,1
political,1
acteon,1
compacti,1
tamed,1
item,1
venge,1
numbering,1
physiognomy,1
bourguirnon,1
nannucci,1
quyk,1
reproue,1
videtur,1
bondman,1
longe,1
broghte,1
system,1
nearer,1
strokis,1
fortune,1
described,1
hell,1
tertia,1
haut,1
lxxiii,1
semblaunt,1
schalt,1
handes,1
solidus,1
jugier,1
fabritii,1
money,1
calistene,1
civitate,1
derisum,1
retorned,1
wissenschaften,1
mais,1
certein,1
acad,1
astronomie,1
magni,1
calistere,1
wite,1
leur,1
indirectly,1
wrote,1
latre,1
red,1
lusty,1
possible,1
ijde,1
allaie,1
politics,1
longnon,1
vero,1
fuerit,1
nares,1
slight,1
liebrecht,1
viribus,1
assn,1
bibliography,1
thay,1
eleven,1
exemplis,1
atque,1
nobis,1
regimine,1
vanity,1
taking,1
iubiter,1
mathematica,1
thei,1
philogeiis,1
grieve,1
say,1
desyrous,1
fals,1
poena,1
rubeus,1
respondit,1
conception,1
painfully,1
still,1
tous,1
diversitatem,1
antigonus,1
daies,1
derisit,1
iaspis,1
representing,1
wisse,1
mittheilungen,1
comparetti,1
goldringes,1
wyse,1
memoire,1
thryve,1
bibliotheca,1
fabricium,1
withoute,1
todd,1
forme,1
corruptid,1
sellae,1
adhaerebat,1
besinesse,1
planas,1
corresponding,1
frangaise,1
obeiz,1
planetarum,1
xl,1
closes,1
della,1
savour,1
thonk,1
uebers,1
maystri,1
exercises,1
godis,1
oesans,1
anuias,1
physiogn,1
prosse,1
valerii,1
cicero,1
fabrice,1
aliter,1
novati,1
paceni,1
facts,1
immediate,1
quibusdam,1
sittynge,1
digestion,1
eating,1
hors,1
herbs,1
animaus,1
premierement,1
comoediam,1
integral,1
whyth,1
aus,1
fulle,1
authoritative,1
valerie,1
noua,1
wrathful,1
signis,1
thyrde,1
commandid,1
pensyfe,1
despexit,1
illustrium,1
jacinctus,1
lincei,1
enlarges,1
sore,1
classe,1
haupt,1
appetit,1
notker,1
conte,1
certaines,1
taste,1
bus,1
unity,1
refuses,1
splendens,1
tam,1
almanac,1
moralization,1
legati,1
elements,1
ct,1
posterior,1
skile,1
sphaera,1
places,1
archaeol,1
glorie,1
hoote,1
back,1
herbes,1
bibliographie,1
apollo,1
slave,1
twelve,1
consulted,1
peloponnensibus,1
albertus,1
dide,1
mitolog,1
compared,1
occultes,1
honour,1
factus,1
muis,1
third,1
coroned,1
antonius,1
honoure,1
peuvent,1
compare,1
died,1
dist,1
casus,1
godehede,1
thoghtes,1
equitum,1
holde,1
journal,1
wourthy,1
cinichus,1
nayled,1
redi,1
sufficant,1
tymes,1
ardens,1
stone,1
locupletibus,1
firster,1
hygienic,1
offerentibus,1
contraria,1
aschamed,1
geata,1
liberte,1
fierce,1
lyht,1
error,1
gaius,1
brighte,1
fiol,1
xvri,1
lyon,1
romanorium,1
vasselage,1
cell,1
aspectus,1
rossillion,1
clericalis,1
referred,1
triumphantium,1
fort,1
hey,1
vegetable,1
semblant,1
governed,1
bull,1
gon,1
equis,1
identification,1
wole,1
accidunt,1
rather,1
gott,1
painne,1
sovenans,1
withstonde,1
cessola,1
principally,1
noble,1
gloire,1
veritei,1
polipolens,1
graf,1
nuptiis,1
fieri,1
mall,1
duodecim,1
orantes,1
possession,1
phisnomye,1
eamrn,1
suffyre,1
borrowing,1
gratuitous,1
lede,1
saythe,1
rufinunm,1
doctrine,1
capture,1
franrais,1
enseignement,1
knew,1
una,1
jugast,1
preachers,1
killing,1
burana,1
opportunity,1
vs,1
probability,1
saints,1
amantirs,1
mineralem,1
multas,1
coude,1
secreta,1
hardenberg,1
knowynge,1
kunst,1
masque,1
aristotilem,1
somdiel,1
direct,1
vegetium,1
wittes,1
pleinly,1
chevalerie,1
ix,1
chariot,1
senece,1
nos,1
study,1
sequitur,1
englischen,1
earl,1
usibus,1
von,1
haureau,1
xxx,1
oxviii,1
front,1
gundermann,1
vri,1
supposed,1
grata,1
consistency,1
manibus,1
proverbes,1
enxemplos,1
changes,1
escape,1
provinces,1
copale,1
therthe,1
clerk,1
wol,1
aliae,1
nisard,1
planites,1
vox,1
schule,1
consider,1
lucre,1
iudicaturum,1
xxxviii,1
trisor,1
literary,1
erfurt,1
commentarium,1
astrological,1
presumably,1
metaphysics,1
proved,1
quoted,1
elitropius,1
sapientum,1
mittelalters,1
felde,1
glorious,1
thee,1
legatus,1
allusions,1
dendides,1
aureorum,1
companyof,1
dietsch,1
tempting,1
tost,1
dones,1
polipinses,1
jacobus,1
acknowledges,1
longyr,1
nectabaneus,1
tried,1
throghes,1
gloucester,1
passies,1
petrus,1
sydes,1
follow,1
dedly,1
ceterum,1
intendi,1
dicens,1
monarch,1
quos,1
austynne,1
orationes,1
aniaus,1
venerunt,1
instance,1
furnivall,1
answers,1
subsidiary,1
rendered,1
soloit,1
subjects,1
torrente,1
je,1
liht,1
m,1
detractam,1
sayth,1
important,1
zopyrus,1
detraxerat,1
forsake,1
iuges,1
fuesen,1
fronte,1
lunarium,1
cadaveribus,1
iorney,1
consules,1
xlix,1
reveries,1
lieu,1
bushelis,1
laid,1
encyclopedic,1
gesellschaft,1
aldai,1
romances,1
home,1
resemble,1
medicine,1
signifie,1
moon,1
sextus,1
rerumn,1
cavallero,1
speeches,1
almagest,1
arabs,1
alligabatur,1
elementen,1
hihte,1
ignition,1
preie,1
gentil,1
changed,1
ydriades,1
restreigne,1
evere,1
resecius,1
radical,1
bregge,1
peuple,1
rightly,1
sterres,1
ducta,1
cxlix,1
fo,1
astronomiam,1
legate,1
aboute,1
paraphrased,1
emplir,1
schrifte,1
whylom,1
philosopher,1
lat,1
herzog,1
further,1
quippe,1
xxxiii,1
outset,1
servale,1
supra,1
raynaud,1
pointing,1
antiklcen,1
bloode,1
nobles,1
let,1
sevent,1
pointz,1
omitting,1
evel,1
performed,1
subjeccion,1
lenz,1
redactions,1
teacher,1
moore,1
sul,1
sentence,1
cannot,1
dishonors,1
swithe,1
acquaintance,1
otherwise,1
plenarie,1
verse,1
xvii,1
bataille,1
anecdote,1
witte,1
doner,1
lyckenesse,1
henryson,1
abli,1
vegetabilem,1
wide,1
january,1
weren,1
ephiloquerus,1
auci,1
escript,1
retro,1
spekth,1
magnas,1
superatis,1
annulorum,1
char,1
poesie,1
haniball,1
wreth,1
excellence,1
isidore,1
hydatide,1
ensamplerie,1
having,1
compel,1
postea,1
romn,1
correctly,1
faus,1
smaragdus,1
pellem,1
anecdotes,1
dog,1
ceraunos,1
epistolae,1
dorrence,1
mem,1
modios,1
thanne,1
iiij,1
stor,1
hints,1
aut,1
nearest,1
villon,1
brought,1
corona,1
london,1
herd,1
tributary,1
oculos,1
didicerat,1
failed,1
dover,1
reduction,1
spurinus,1
nation,1
comment,1
deduxit,1
tune,1
fiere,1
caxton,1
refutavit,1
stellis,1
mitol,1
whole,1
camus,1
eschorcies,1
myght,1
older,1
moralitates,1
gayus,1
confessxio,1
horn,1
schewed,1
omnibus,1
lene,1
halfvinge,1
testament,1
filon,1
crane,1
friend,1
feigned,1
inferred,1
poe,1
techen,1
cry,1
scribunt,1
fundens,1
cat,1
queer,1
redditam,1
gaster,1
wil,1
tractat,1
lychnis,1
bayrischen,1
visage,1
drede,1
charioteer,1
stiedes,1
adamante,1
hidden,1
notheos,1
approach,1
writers,1
violier,1
bodies,1
mieudre,1
trouthe,1
smarte,1
earth,1
messenger,1
empeyre,1
overmor,1
calmly,1
mercurii,1
clii,1
chaucerian,1
kittredge,1
haber,1
climates,1
incunabula,1
composite,1
bensi,1
xxvi,1
pere,1
below,1
whiel,1
saynge,1
petri,1
hou,1
rebusque,1
eyssenhardt,1
wished,1
iudex,1
poems,1
monarchia,1
valoire,1
dyshonoures,1
sayings,1
condigna,1
multitude,1
ancona,1
idolatria,1
inclinata,1
malencoly,1
veteran,1
illuminat,1
teipsum,1
openly,1
fabricus,1
several,1
crystallo,1
allegherii,1
gladnys,1
mineral,1
separately,1
mains,1
occiso,1
cambyses,1
stomachs,1
vapors,1
bridge,1
maneris,1
cadit,1
hebrew,1
comfort,1
vr,1
alart,1
germania,1
appropreth,1
distinguished,1
gru,1
honde,1
dem,1
salvatio,1
aruns,1
forthi,1
ek,1
moralitbs,1
up,1
seiner,1
renuit,1
pars,1
os,1
couvrir,1
spurious,1
ofte,1
siker,1
thiself,1
enseignemens,1
proper,1
citations,1
und,1
vegesce,1
notice,1
cxiv,1
fifteenth,1
animalem,1
evele,1
lore,1
kz,1
noct,1
decorem,1
misinterpret,1
propriety,1
locupletem,1
fyre,1
lxxxiii,1
wende,1
gulam,1
umbra,1
pieres,1
hispanis,1
temporibus,1
liberales,1
hermit,1
livres,1
chauvin,1
proprietatibus,1
portion,1
speke,1
approximated,1
similitudinem,1
phases,1
likely,1
yver,1
fadyr,1
minor,1
advocate,1
astrologer,1
merci,1
tyme,1
horsyn,1
seauton,1
acciperet,1
fortunately,1
letters,1
chronique,1
copa,1
haec,1
mesfet,1
girart,1
phyryns,1
regement,1
tertullian,1
manlius,1
wherefor,1
short,1
schweinfurt,1
happy,1
potero,1
fleumatyke,1
tempted,1
cest,1
maistres,1
play,1
deadly,1
posuerunt,1
ens,1
handis,1
magnefied,1
lyght,1
robert,1
lunaribus,1
victorie,1
mansions,1
rois,1
philomon,1
lohannis,1
natheles,1
sar,1
grande,1
above,1
sampnites,1
judgment,1
gallis,1
myssayne,1
ja,1
corpora,1
yftis,1
vestris,1
archipresbyter,1
desconfit,1
senatorum,1
asfert,1
masons,1
lo,1
fete,1
dominer,1
att,1
populaires,1
ifieme,1
lytill,1
suppose,1
adamant,1
deth,1
religious,1
selection,1
epirotarum,1
single,1
astrites,1
omits,1
foryete,1
atti,1
once,1
meritorious,1
artes,1
alexandri,1
rehersyth,1
oxford,1
cristall,1
asiatic,1
ventrem,1
nostris,1
victor,1
q,1
refusing,1
existenciam,1
ipsum,1
rules,1
uns,1
behinde,1
marginal,1
tita,1
ptholomeus,1
sex,1
suffyr,1
supplementary,1
historia,1
mists,1
supplied,1
cler,1
ancient,1
prisoners,1
demosthenes,1
nuns,1
seoit,1
longeth,1
anticerbus,1
curant,1
ci,1
entenden,1
rescewe,1
cxlv,1
apres,1
represse,1
sachsischen,1
fulgurabat,1
popularized,1
considere,1
wright,1
fatte,1
consaillour,1
imaginazione,1
comth,1
sinne,1
vers,1
rape,1
besoghte,1
perpbtuel,1
prute,1
denominated,1
reports,1
beginnings,1
cum,1
sdie,1
battaille,1
speaking,1
dendrites,1
laweles,1
stars,1
meets,1
notisclotis,1
vanite,1
sont,1
versificato,1
sapienciis,1
elementz,1
ignitorum,1
quis,1
fere,1
sexto,1
caligula,1
filol,1
omission,1
dono,1
fret,1
briefer,1
stated,1
sometimes,1
rajna,1
assuredly,1
consequence,1
juise,1
hebraische,1
skyne,1
trois,1
locating,1
bald,1
chaps,1
codicille,1
slen,1
water,1
soli,1
thegh,1
shows,1
longer,1
lack,1
mesure,1
coincidence,1
skynne,1
romanoruml,1
venice,1
marvels,1
genuine,1
comrn,1
causa,1
post,1
plan,1
aftre,1
foryetel,1
illuminata,1
sitzzingsber,1
heliotropios,1
abstract,1
aulus,1
fabricio,1
notkers,1
seueritatis,1
teachers,1
als,1
benefjiciis,1
dijo,1
hast,1
chaste,1
banks,1
physik,1
vyrchipp,1
filium,1
secundo,1
schape,1
anteriores,1
undertake,1
bataillis,1
away,1
ricerche,1
apollinis,1
almanack,1
hiis,1
hieronymus,1
eciam,1
somme,1
froide,1
besieged,1
aristotles,1
tarquin,1
sort,1
confusion,1
shulde,1
lions,1
gabii,1
paris,1
spain,1
ground,1
fro,1
noblesse,1
noghtes,1
advising,1
jaspis,1
slayne,1
fable,1
bonus,1
anciens,1
watreford,1
accepted,1
vertuz,1
bord,1
reomn,1
renaissance,1
tell,1
choice,1
slou,1
duties,1
cynic,1
vulneribus,1
spoke,1
xix,1
magnus,1
alchemy,1
dyroff,1
schick,1
carthaginem,1
tak,1
vencidos,1
belief,1
apollinem,1
books,1
mort,1
verzeichniss,1
merveilles,1
lounsbury,1
learnt,1
coursier,1
siglo,1
oute,1
ricos,1
degree,1
anc,1
semper,1
propridtis,1
acknowledgment,1
endlong,1
uocabatur,1
crown,1
liv,1
gaguini,1
inveighed,1
principum,1
herde,1
oppositam,1
takyn,1
accidit,1
dette,1
nedyth,1
oppositio,1
ije,1
frendshup,1
assis,1
treated,1
siluer,1
enql,1
seidest,1
eighteenth,1
unquestionably,1
dai,1
incidents,1
lowid,1
tolomeo,1
demne,1
including,1
benivole,1
sixth,1
eryteus,1
judge,1
rutilabant,1
arbitrarily,1
peines,1
lowe,1
aldigherij,1
wroke,1
xij,1
throwe,1
entirely,1
cuiusdam,1
tegit,1
food,1
wonderful,1
contemporary,1
vengance,1
consecutively,1
terram,1
goth,1
aside,1
esklcurial,1
deutschen,1
hoc,1
real,1
lucretia,1
dict,1
nyce,1
full,1
heiere,1
apol,1
write,1
cartage,1
smalle,1
plese,1
ridende,1
domibus,1
rubrics,1
students,1
joviananum,1
caesorum,1
joab,1
kindred,1
gresseid,1
avise,1
rejected,1
parfit,1
imperium,1
similar,1
clear,1
lothe,1
percy,1
philology,1
astronomer,1
manyfold,1
lxxiv,1
ptholomaeum,1
discussed,1
filz,1
points,1
therin,1
erithefis,1
clue,1
sicut,1
essay,1
ireland,1
elles,1
statues,1
walls,1
resultant,1
sed,1
keep,1
astrices,1
plains,1
physics,1
bringen,1
wyth,1
oghne,1
threw,1
would,1
proffered,1
estoire,1
atroci,1
fr,1
remark,1
attribution,1
features,1
high,1
sitten,1
bounde,1
ryngis,1
folhastifnesse,1
drewe,1
probable,1
conversation,1
eaque,1
ptolemy,1
eucres,1
preservation,1
hugely,1
putte,1
transcript,1
despise,1
ep,1
latter,1
forms,1
burley,1
imagination,1
thair,1
ayein,1
tenebrabitur,1
manus,1
dentatus,1
mignard,1
quiso,1
cony,1
special,1
especially,1
caesar,1
inf,1
schum,1
k,1
deie,1
prysoneris,1
furent,1
fowle,1
utroque,1
gayangos,1
torne,1
become,1
clercs,1
rides,1
correction,1
examine,1
qualitez,1
effect,1
illustrations,1
omnino,1
prefatory,1
emperator,1
acteos,1
hardy,1
primitive,1
colerike,1
tresors,1
planetes,1
vincerent,1
covoitous,1
equivalent,1
adaptations,1
lampes,1
slib,1
authorship,1
gnoto,1
seie,1
occupied,1
completes,1
convisio,1
singulas,1
morir,1
mars,1
hotte,1
wille,1
auri,1
dishonoure,1
pupils,1
eclypsi,1
